,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,70216,Cote,33, D(L),182,74,7,630,0,1,2,0,1,82.4,0.4,2,7.54,7,0.0
1,1,14231,Bruno Soriano,38, M(C),184,73,33(1),2984,5,2,5,0,0.5,90.5,1.2,0,7.25,33,1.0
2,2,79909,Mario Gaspar,31," D(CR),M(R)",182,74,36,3240,0,3,6,0,0.9,77.3,1.6,2,7.1,36,0.0
3,3,102234,Manu Trigueros,30," M(CLR),FW",178,75,35(2),3043,5,1,4,0,1.2,86.4,0.7,4,7.03,35,2.0
4,4,69965,Jaume Costa,34," D(LR),M(L)",171,62,30(1),2681,1,3,12,1,0.3,80.1,1.3,3,7.02,30,1.0
5,5,78906,Roberto Soriano,31, AM(CLR),182,76,31(2),2471,9,5,8,1,1.2,79.9,0.8,2,6.98,31,2.0
6,6,18275,Roberto Soldado,37, FW,180,74,12,748,4,3,8,0,1.4,72.1,0.4,0,6.93,12,0.0
7,7,238773,Samu Castillejo,27, AM(CLR),182,67,24(9),2050,2,3,2,0,1,78.8,0.6,2,6.9,24,9.0
8,8,32565,Andrés Fernández,35, GK,187,82,14(1),1315,0,0,2,0,0,49.9,0.5,1,6.9,14,1.0
9,9,32258,Sergio Asenjo,33, GK,189,87,24,2105,0,0,0,0,0,36,0.3,1,6.89,24,0.0
10,10,79558,Víctor Ruiz,33, D(C),184,95,27(1),2367,1,1,4,2,0.2,84.3,2.1,0,6.86,27,1.0
11,11,86513,Cédric Bakambu,31," AM(LR),FW",182,73,17(9),1570,11,1,5,0,1.9,73,0.9,2,6.79,17,9.0
12,12,61014,Mateo Musacchio,32, D(C),180,73,23,2067,0,2,6,0,0.3,81.6,1.2,0,6.78,23,0.0
13,13,82598,Jonathan dos Santos,32, M(CR),172,74,22(12),2207,2,3,4,0,1.2,86.7,0.5,0,6.77,22,12.0
14,14,99907,Álvaro González,32, D(C),182,75,21(3),1884,1,1,7,0,0.3,84.4,1.2,1,6.73,21,3.0
15,15,2247,Daniele Bonera,41, D(CR),183,84,6,540,0,0,2,0,0,88.6,1.2,0,6.69,6,0.0
16,16,23158,Alexandre Pato,33," M(CLR),FW",175,72,11(3),882,2,1,0,0,2,68.8,0.7,1,6.64,11,3.0
17,17,83651,Nicola Sansone,31," AM(LR),FW",175,68,25(7),2126,8,3,7,0,1.5,78.1,0.2,1,6.63,25,7.0
18,18,303139,Rodri,26, DMC,191,82,8(15),838,0,1,1,0,0.3,90.2,0.9,1,6.6,8,15.0
19,19,14089,Adrián López,34," M(CLR),FW",183,73,7(8),675,2,1,0,0,0.7,74.1,1.1,0,6.52,7,8.0
20,20,28133,Antonio Rukavina,38," D(LR),M(R)",177,74,3(1),271,0,0,2,0,0.3,72.2,1,0,6.51,3,1.0
21,21,145777,Rafael Borré,27, FW,174,70,2(15),346,2,1,0,0,0.6,76.5,0.1,0,6.4,2,15.0
22,22,110297,Denis Cheryshev,31," AM(L),FW",179,74,2(9),336,0,0,1,0,0.6,67.6,0.8,0,6.21,2,9.0
23,23,34123,Alfred N'Diaye,32," D(C),M(C)",193,90,1(6),112,0,1,1,0,0.1,64.9,0.3,0,6.15,1,6.0
24,24,295591,Aitor Cantalapiedra,26, AM(R),177,67,0(1),3,0,0,0,0,0,0,0,0,6.0,0,1.0
25,25,306786,Mario González,26, FW,183,76,0(2),23,0,0,0,0,0,50,0.5,0,5.99,0,2.0
26,26,249908,Leonardo Suárez,26, FW,167,60,0(3),16,0,0,0,0,0.3,86.7,0,0,5.99,0,3.0
