,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,total_assists,key_passes_per_game,passes_per_game,pass_success_percentage,crosses_per_game,long_ball_per_game,through_balls_per_game,rating
0,26,22546,Papu Gómez,34.0," M(CL),FW",167.0,68.0,3(3),3.0,3,288.0,1.0,0.7,29.8,91.6,0.7,2.7,0.0,6.38
1,27,125793,Alex Telles,29.0," D(L),M(L)",181.0,71.0,1(5),1.0,5,240.0,1.0,1.0,21.2,82.7,0.8,0.5,0.0,6.36
2,28,82989,Isco,30.0," M(CLR),FW",176.0,79.0,4(2),4.0,2,394.0,1.0,1.7,34.2,85.9,0.0,1.5,0.2,6.5
3,29,422956,José Ángel Carmona,20.0, Defender,183.0,0.0,3(2),3.0,2,309.0,1.0,0.4,31.2,83.3,0.6,1.0,0.0,6.82
4,30,431509,Kike Salas,20.0, Defender,0.0,0.0,3,3.0,0,203.0,0.0,0.0,37.7,83.2,0.0,1.7,0.0,6.22
5,31,75830,Erik Lamela,30.0," AM(CLR),FW",181.0,79.0,5(1),5.0,1,446.0,0.0,1.7,33.3,83.0,0.2,1.3,0.0,6.43
6,32,31958,Fernando,35.0, DMC,183.0,76.0,6,6.0,0,496.0,0.0,0.3,39.7,89.1,0.0,3.7,0.0,6.59
7,33,316883,Gonzalo Montiel,25.0," D(CR),M(R)",178.0,69.0,2,2.0,0,154.0,0.0,0.0,37.0,79.7,0.5,0.5,0.0,5.88
8,34,22732,Ivan Rakitic,34.0, M(C),184.0,78.0,1(4),1.0,4,173.0,0.0,1.0,27.6,82.6,0.8,2.0,0.0,6.43
9,35,407567,Iván Romero,21.0, Forward,172.0,0.0,0(1),0.0,1,10.0,0.0,0.0,3.0,33.3,0.0,0.0,0.0,5.92
10,36,90310,Jesús Corona,29.0," D(R),M(CLR),FW",173.0,59.0,1,1.0,0,63.0,0.0,1.0,17.0,88.2,0.0,1.0,0.0,6.2
11,37,9446,Jesús Navas,36.0," D(R),M(R)",172.0,60.0,3(2),3.0,2,307.0,0.0,0.6,33.0,85.5,0.6,2.6,0.0,6.18
12,38,105591,Suso,28.0," AM(CLR),FW",177.0,70.0,0(2),0.0,2,47.0,0.0,0.5,12.0,83.3,0.0,1.5,0.0,6.19
13,39,238941,Joan Jordán,28.0, M(C),184.0,74.0,5,5.0,0,330.0,0.0,0.8,33.8,82.2,0.0,2.8,0.2,6.25
14,40,106530,Karim Rekik,27.0, D(CL),186.0,84.0,4(1),4.0,1,289.0,0.0,0.2,35.0,92.6,0.2,1.2,0.0,6.33
15,41,322163,Kasper Dolberg,24.0, FW,187.0,82.0,1(1),1.0,1,124.0,0.0,0.0,9.0,72.2,0.0,0.5,0.0,6.19
16,42,115587,Lucas Ocampos,28.0," M(CLR),FW",187.0,84.0,1(2),1.0,2,132.0,0.0,0.0,16.0,83.3,0.0,0.0,0.0,6.29
17,43,303729,Marcos Acuña,30.0," D(L),M(CL)",172.0,69.0,5,5.0,0,373.0,0.0,2.0,40.4,80.2,2.4,5.0,0.0,6.85
18,44,259393,Marko Dmitrovic,30.0, GK,194.0,94.0,0(1),0.0,1,45.0,0.0,0.0,16.0,75.0,0.0,4.0,0.0,7.2
19,45,77417,Nemanja Gudelj,30.0," D(C),M(C)",187.0,81.0,5,5.0,0,406.0,0.0,0.0,40.0,93.5,0.0,1.8,0.0,6.51
20,46,113708,Óliver Torres,27.0, M(CLR),178.0,70.0,5,5.0,0,354.0,0.0,1.0,41.2,82.5,0.4,2.8,0.2,6.87
21,47,300369,Rafa Mir,25.0, FW,191.0,86.0,4,4.0,0,306.0,0.0,0.5,11.0,70.5,0.0,0.3,0.0,6.42
22,48,382492,Tanguy Nianzou,20.0, D(C),187.0,83.0,4(2),4.0,2,405.0,0.0,0.0,36.7,92.7,0.0,0.7,0.0,6.25
23,49,73744,Thomas Delaney,31.0, DMC,182.0,79.0,2(2),2.0,2,203.0,0.0,0.3,23.8,87.4,0.3,1.3,0.0,6.31
24,50,136220,Yassine Bounou,31.0, GK,192.0,78.0,7,7.0,0,586.0,0.0,0.0,28.1,73.1,0.0,5.6,0.0,6.29
25,51,323547,Youssef En-Nesyri,25.0, FW,189.0,73.0,2(4),2.0,4,248.0,0.0,0.2,6.2,59.5,0.0,0.2,0.0,6.19
