,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,14182,Pirmin Schwegler,35, M(C),178,74,25,2162,3,2,5,1,1,81,1,3,7.26,25,0.0
1,1,5486,Alexander Meier,39," M(C),FW",196,96,34,3014,10,5,4,0,2.3,73.9,3.2,2,7.14,34,0.0
2,2,4681,Chris,44," D(CL),M(R)",185,78,29,2578,1,2,7,0,0.5,80.4,1.9,1,7.09,29,0.0
3,3,6540,Patrick Ochs,38, D(R),179,71,28,2469,1,8,6,1,0.9,81,0.2,1,7.04,28,0.0
4,4,2911,Maik Franz,41, D(CLR),190,87,25(2),2240,6,0,10,1,0.6,77.8,0.9,0,6.96,25,2.0
5,5,13753,Marco Russ,37," D(C),DMC",190,88,30,2620,4,2,3,1,0.6,79.4,0.9,1,6.89,30,0.0
6,6,9680,Aleksandar Vasoski,42, D(L),180,78,7,630,0,0,0,0,0.1,85.3,1.6,1,6.88,7,0.0
7,7,6268,Benjamin Köhler,42," D(C),M(CR),FW",172,66,21(10),1929,4,5,2,0,0.8,77.5,0.2,2,6.85,21,10.0
8,8,4212,Ioannis Amanatidis,40, FW,181,80,7(1),564,3,0,1,0,2.3,80.2,0.1,1,6.85,7,1.0
9,9,23523,Ricardo Clark,39, M(C),178,73,3,270,0,0,0,0,2,86,1.3,0,6.82,3,0.0
10,10,5533,Halil Altintop,39," AM(C),FW",186,75,15,1303,3,2,0,0,1.3,79.6,0.3,0,6.81,15,0.0
11,11,25869,Ümit Korkmaz,37, AM(L),174,74,10(8),974,2,3,2,0,0.9,80.8,0.2,0,6.8,10,8.0
12,12,28553,Caio Cesar,36," AM(C),FW",186,82,15(11),1355,4,1,1,0,2,79.7,0.1,2,6.75,15,11.0
13,13,12356,Markus Steinhöfer,36, D(R),175,69,3(2),240,0,1,0,0,0.8,77.2,0,0,6.69,3,2.0
14,14,5475,Oka Nikolov,48, GK,187,86,31,2748,0,0,1,0,0,51.4,0,0,6.64,31,0.0
15,15,2258,Zlatan Bajramovic,43, M(C),182,73,7(4),705,0,0,1,0,0.7,81.5,0.4,0,6.59,7,4.0
16,16,71852,Sebastian Jung,32, D(R),179,72,12(2),1100,1,0,0,0,0.3,78,0.5,0,6.54,12,2.0
17,17,7043,Christoph Spycher,44, D(C),175,79,27,2359,0,0,3,0,0,79.8,0.4,0,6.52,27,0.0
18,18,4423,Selim Teber,41, M(CR),185,83,24(5),1939,1,2,11,1,1.3,80.3,0.3,0,6.52,24,5.0
19,19,12392,Nikos Liberopoulos,47, FW,187,82,14(7),1186,1,2,3,0,1.5,78.2,0.4,0,6.43,14,7.0
20,20,36436,Nikola Petkovic,36, D(C),185,78,0(2),46,0,0,0,0,0.5,61.1,0,0,6.39,0,2.0
21,21,33133,Juvhel Tsoumou,31, Forward,191,88,0(4),11,1,0,0,0,0.3,50,0,0,6.31,0,4.0
22,22,77438,Cenk Tosun,31, FW,183,78,0(1),16,0,0,0,0,2,83.3,1,0,6.28,0,1.0
23,23,29624,Martin Fenin,35, Forward,181,70,2(15),480,2,0,1,0,0.5,71.4,0.1,0,6.26,2,15.0
24,24,7551,Jan Zimmermann,37, GK,190,86,0(1),45,0,0,1,0,0,62.5,0,0,6.22,0,1.0
25,25,21653,Marcel Heller,36, M(LR),175,70,2(7),260,0,0,0,0,0.2,78.9,0,0,6.2,2,7.0
26,26,81975,Marcel Titsch Rivero,32, M(C),182,76,0(1),6,0,0,0,0,1,0,0,0,6.1,0,1.0
27,27,1350,Christoph Preuß,41, Midfielder,181,72,0(3),42,0,0,0,0,0,85,0,0,6.06,0,3.0
28,28,77437,Marcos Álvarez,30," AM(L),FW",178,80,0(1),4,0,0,0,0,0,66.7,0,0,6.0,0,1.0
29,29,23592,Ralf Fährmann,33, GK,197,98,3,270,0,0,0,0,0,50.6,0,0,5.85,3,0.0
