,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,92795,Layvin Kurzawa,30," D(L),M(L)",182,74,3,3,0.0,229,1,0,1,0,1.3,75.4,3.3,3,7.97
1,262262,Almamy Touré,26," D(CR),M(R)",183,81,9(1),9,1.0,760,3,2,3,0,1.0,75.5,2.3,0,7.35
2,115916,Fabinho,28," D(CR),DMC",188,78,34,34,0.0,3060,6,4,9,0,0.9,81.4,1.9,1,7.34
3,6778,Jérémy Toulalan,39," D(C),M(C)",183,86,25,25,0.0,2229,0,1,5,0,0.3,80.3,2.4,2,7.24
4,120818,Nabil Dirar,36," D(LR),M(CR)",187,82,20,20,0.0,1559,2,9,2,1,1.0,73.2,1.4,1,7.2
5,132962,Thomas Lemar,26, AM(CLR),171,63,20(6),20,6.0,1810,5,3,1,0,1.4,83.3,0.5,4,7.12
6,135211,Tiemoué Bakayoko,28, DMC,185,77,14(5),14,5.0,1362,1,0,3,0,0.8,86.9,2.2,0,7.09
7,20592,Fábio Coentrão,34," D(L),M(LR)",178,66,13(2),13,2.0,1085,3,2,4,0,0.7,77.8,0.8,1,7.02
8,136741,Bernardo Silva,28," M(CLR),FW",173,64,22(10),22,10.0,2240,7,1,7,0,1.3,82.8,0.4,4,7.0
9,16161,João Moutinho,36, M(C),170,61,24(2),24,2.0,2123,1,2,3,0,0.8,83.3,0.8,1,6.95
10,132669,Wallace,27, D(C),191,85,25(1),25,1.0,2251,1,0,6,1,0.5,77.8,2.7,1,6.89
11,33663,Elderson Echiéjilé,34, D(L),184,76,18(2),18,2.0,1568,0,1,4,1,0.3,74.6,1.4,0,6.84
12,6666,Ricardo Carvalho,44, D(C),183,79,33,33,0.0,2903,2,0,8,0,0.2,88.0,2.1,0,6.82
13,29214,Danijel Subasic,37, GK,191,84,36,36,0.0,3240,0,0,3,0,0.0,54.0,0.1,1,6.78
14,10116,Vágner Love,38, FW,171,72,9(3),9,3.0,786,4,0,1,0,2.0,68.7,1.0,0,6.75
15,17946,Andrea Raggi,38, D(CLR),187,82,29(2),29,2.0,2606,2,1,5,0,0.2,79.3,0.8,0,6.72
16,244297,Adama Traoré,27, M(CR),178,72,4(2),4,2.0,364,0,1,1,0,0.8,87.7,1.3,0,6.65
17,127970,Rony Lopes,26," AM(CLR),FW",174,68,2,2,0.0,115,0,0,0,0,1.5,76.7,0.0,0,6.64
18,108105,Paul Nardi,28, GK,187,77,2,2,0.0,180,0,0,0,0,0.0,73.5,0.0,0,6.62
19,125379,Guido Carrillo,31, FW,191,87,15(16),15,16.0,1597,4,2,3,0,1.4,66.0,3.2,1,6.57
20,129903,Mario Pasalic,27, M(CL),188,82,12(4),12,4.0,997,3,0,1,0,1.3,80.6,1.2,0,6.57
21,118127,Hélder Costa,28, AM(CLR),178,73,15(10),15,10.0,1293,3,2,4,0,1.0,76.8,0.4,2,6.56
22,122366,Anthony Martial,26," AM(LR),FW",181,76,2(1),2,1.0,202,0,1,0,0,0.3,69.5,1.0,0,6.52
23,70087,Stephan El Shaarawy,29," AM(CLR),FW",178,72,7(8),7,8.0,680,0,0,1,0,1.8,83.8,0.2,0,6.48
24,130435,Jemerson,30," D(CR),DMC",184,77,3(1),3,1.0,288,0,0,2,0,0.3,82.9,1.0,0,6.45
25,137386,Ivan Cavaleiro,28," AM(CLR),FW",175,73,6(6),6,6.0,511,1,0,1,0,1.2,84.7,0.5,0,6.45
26,67180,Lacina Emeghara Traoré,32, FW,203,87,11(8),11,8.0,817,3,1,3,1,0.9,55.6,2.2,1,6.39
27,300713,Kylian Mbappé,23," AM(LR),FW",178,73,2(9),2,9.0,288,1,1,1,0,0.5,70.5,0.1,0,6.34
28,129827,Fares Bahlouli,27, Midfielder,182,82,2(6),2,6.0,176,1,0,1,0,0.8,74.7,0.4,0,6.31
29,146765,Boschilia,26, AM(CLR),172,63,1(4),1,4.0,144,0,0,0,0,0.4,82.5,0.2,0,6.05
30,302496,Mohamed Ilyes Chaibi,25, Forward,176,65,0(1),0,1.0,10,0,0,0,0,0.0,100.0,0.0,0,5.97
