,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,13812,Gareth Bale,33," M(CLR),FW",185,81,36,3217,9,10,3,0,3.8,82.5,1,8,7.66,36,0.0
1,1,20874,Luka Modric,37, M(C),172,66,36,3216,4,4,2,0,2.3,87.4,0.3,2,7.59,36,0.0
2,2,14805,Younes Kaboul,36, D(C),193,87,33,2904,1,0,2,1,0.9,84.2,3.7,1,7.3,33,0.0
3,3,6363,Emmanuel Adebayor,38, FW,191,82,32(1),2841,17,11,3,0,3,80.8,1.9,4,7.29,32,1.0
4,4,270,Scott Parker,41, M(C),180,70,28(1),2476,0,1,7,1,0.7,89.5,0.2,0,7.22,28,1.0
5,5,4343,Rafael van der Vaart,39, M(C),176,74,28(5),2339,11,7,3,0,3.1,88.0,0.2,4,7.21,28,5.0
6,6,4905,Michael Dawson,38, D(C),188,76,6(1),548,0,0,1,0,0.4,86.2,3.3,0,7.2,6,1.0
7,7,69778,Kyle Walker,32," D(CR),M(R)",178,70,37,3231,2,1,4,0,0.7,83.0,0.9,1,7.13,37,0.0
8,8,11580,Benoit Assou-Ekotto,38, D(L),178,70,34,2963,2,4,6,0,0.9,80.1,0.4,2,7.11,34,0.0
9,9,1554,William Gallas,45, D(C),181,69,15,1325,0,0,1,0,0.2,93.0,1.3,0,7.09,15,0.0
10,10,68890,Sandro,33, M(C),187,82,17(6),1419,0,0,6,0,0.8,87.6,0.5,1,7.0,17,6.0
11,11,2837,Jermain Defoe,39," AM(R),FW",171,65,11(14),1288,11,1,2,0,2.6,82.5,0,0,6.84,11,14.0
12,12,5625,Aaron Lennon,35, M(LR),165,63,19(4),1582,3,5,1,0,0.8,86.1,0.2,0,6.83,19,4.0
13,13,562,Ledley King,41," D(L),DMC",188,82,21,1795,0,0,0,0,0.5,90.6,1.6,0,6.82,21,0.0
14,14,110,Louis Saha,44," AM(L),FW",185,69,5(5),398,3,1,0,0,1.8,80.2,0.7,0,6.76,5,5.0
15,15,7411,Niko Kranjcar,38, M(CL),186,84,9(3),643,1,1,0,0,1.4,84.8,0.4,0,6.75,9,3.0
16,16,3426,Brad Friedel,51, GK,191,92,38,3420,0,0,0,0,0,58.5,0.1,2,6.72,38,0.0
17,17,3807,Peter Crouch,41, FW,201,75,1,90,0,0,0,0,2,81.8,6,0,6.64,1,0.0
18,18,19247,Sebastien Bassong,36, D(C),187,73,1(4),224,0,0,0,0,0.2,91.0,1.2,0,6.57,1,4.0
19,19,36849,Jake Livermore,32," D(C),DMC",181,91,7(17),839,0,1,1,0,0.2,91.1,0,0,6.47,7,17.0
20,20,69877,Adam Smith,31," D(LR),M(LR)",180,78,0(1),14,0,0,0,0,0,90.9,0,0,6.45,0,1.0
21,21,99588,Cameron Lancaster,29, Forward,184,74,0(1),11,0,0,0,0,1,100.0,0,0,6.34,0,1.0
22,22,8194,Tom Huddlestone,35, DMC,188,80,0(2),61,0,0,0,0,1.5,78.9,0,0,6.34,0,2.0
23,23,13311,Ryan Nelsen,44, D(C),185,77,0(5),110,0,0,0,0,0.2,87.8,0.2,0,6.3,0,5.0
24,24,24711,Danny Rose,32," D(L),M(L)",173,72,3(8),311,0,0,1,1,0.1,84.9,0.1,0,6.28,3,8.0
25,25,22040,Vedran Corluka,36, D(C),192,84,1(2),136,0,0,0,0,0,80.7,0.7,0,6.2,1,2.0
26,26,7336,Roman Pavlyuchenko,40, FW,188,80,0(5),128,1,0,0,0,1,76.5,0.2,0,6.18,0,5.0
27,27,28112,Giovani dos Santos,33," AM(CLR),FW",174,71,0(7),49,0,0,0,0,0.1,86.5,0,0,6.15,0,7.0
28,28,3553,Steven Pienaar,40, M(CL),170,69,0(2),14,0,0,0,0,0,86.7,0,0,6.09,0,2.0
