,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,75691,Nicolás Otamendi,34, D(C),183,81,30,30,0.0,2672,1,0,9,0,0.9,84.1,3.0,4,7.47
1,73084,Kevin De Bruyne,31," M(CLR),FW",181,68,22(3),22,3.0,2004,7,9,2,0,2.0,78.3,0.5,4,7.45
2,14260,Sergio Agüero,34," AM(CL),FW",173,70,29(1),29,1.0,2375,24,2,1,0,4.0,84.7,0.3,5,7.39
3,10136,Vincent Kompany,36, D(C),193,85,13(1),13,1.0,1179,2,0,5,0,0.8,82.9,2.5,0,7.28
4,14102,David Silva,36," M(CLR),FW",170,67,22(2),22,2.0,1802,2,11,1,0,1.2,86.4,0.4,2,7.28
5,6042,Gaël Clichy,37, D(L),176,65,12(2),12,2.0,1088,0,1,0,0,0.1,81.4,0.9,0,7.24
6,14053,Yaya Touré,39, M(C),188,90,28(4),28,4.0,2335,6,5,3,0,2.4,86.5,0.9,2,7.22
7,19119,Fernandinho,37," D(CR),DMC",179,67,31(2),31,2.0,2732,2,2,8,0,0.9,87.4,1.3,2,7.17
8,12267,Aleksandar Kolarov,36," D(CL),M(L)",187,81,25(4),25,4.0,2282,3,3,3,0,1.3,78.7,1.6,1,7.14
9,19471,Bacary Sagna,39, D(CR),176,72,27(1),27,1.0,2448,0,3,4,0,0.2,82.7,3.1,1,7.12
10,14244,Pablo Zabaleta,37," D(R),DMC,M(R)",176,74,12(1),12,1.0,1062,0,1,3,0,0.2,85.0,1.4,0,6.97
11,31958,Fernando,35, DMC,183,76,17(7),17,7.0,1713,2,0,4,0,0.6,89.0,1.6,0,6.95
12,68852,Eliaquim Mangala,31, D(C),188,84,23,23,0.0,2011,0,0,8,0,0.3,87.4,1.8,0,6.9
13,9446,Jesús Navas,36," D(R),M(R)",172,60,24(10),24,10.0,2282,0,7,1,0,0.9,83.4,0.3,0,6.86
14,300495,Bersant Celina,26," AM(CLR),FW",181,60,0(1),0,1.0,13,0,1,0,0,0.0,100.0,0.0,0,6.78
15,97692,Raheem Sterling,27," M(CLR),FW",170,69,23(8),23,8.0,1928,6,2,1,0,1.7,85.3,0.3,0,6.78
16,34749,Willy Caballero,40, GK,186,81,3(1),3,1.0,310,0,0,0,0,0.0,52.9,0.0,0,6.76
17,27213,Fabian Delph,32," D(L),M(CL)",174,60,8(9),8,9.0,756,2,0,0,0,0.8,85.7,0.4,1,6.75
18,8786,Joe Hart,35, GK,196,91,35,35,0.0,3110,0,0,0,0,0.0,52.6,0.3,0,6.7
19,13298,Samir Nasri,35, M(CLR),175,75,4(8),4,8.0,536,2,2,3,0,1.2,93.5,0.0,0,6.68
20,5840,Martín Demichelis,41, D(C),184,80,10(10),10,10.0,1016,0,0,3,0,0.3,86.4,1.8,0,6.64
21,42705,Wilfried Bony,33, FW,182,88,13(13),13,13.0,1224,4,3,1,0,2.3,77.7,1.8,1,6.62
22,289253,Kelechi Iheanacho,25," AM(C),FW",185,82,7(19),7,19.0,753,8,1,1,0,1.1,76.9,0.5,1,6.56
23,295950,Manu García,24, M(CL),169,65,0(1),0,1.0,10,0,0,0,0,0.0,100.0,0.0,0,6.12
24,136462,Patrick Roberts,25," AM(CR),FW",168,58,0(1),0,1.0,4,0,0,0,0,0.0,100.0,0.0,0,6.01
