,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,3300,Christopher Nkunku,1,90,1,0.9275332689285278,0,0.2016911804676056,6,6,0,0,F,RasenBallsport Leipzig,1,0.9275332689285278,1.1327300071716309,0.13095740973949432
1,188,Kevin Kampl,1,62,0,0.0,0,0.024662256240844727,0,1,0,0,M,RasenBallsport Leipzig,0,0.0,0.5313772559165955,0.5067149996757507
2,435,Benjamin Henrichs,1,90,0,0.023933986201882362,0,0.4405672252178192,1,2,0,0,M,RasenBallsport Leipzig,0,0.023933986201882362,0.4326903522014618,0.4066430330276489
3,5241,Péter Gulácsi,1,90,0,0.0,0,0.0,0,0,0,0,GK,RasenBallsport Leipzig,0,0.0,0.02059275098145008,0.02059275098145008
4,5249,Emil Forsberg,1,2,0,0.0,0,0.067245714366436,0,1,0,0,S,RasenBallsport Leipzig,0,0.0,0.0,0.0
5,5254,Marcel Halstenberg,1,88,0,0.0,0,0.0,0,0,0,0,D,RasenBallsport Leipzig,0,0.0,0.46965292096138,0.46965292096138
6,5257,Willi Orban,1,90,0,0.41451990604400635,0,0.0,1,0,0,0,D,RasenBallsport Leipzig,0,0.41451990604400635,0.22952403128147125,0.22952403128147125
7,5358,Lukas Klostermann,1,90,0,0.2562558054924011,0,0.0,4,0,0,0,D,RasenBallsport Leipzig,0,0.2562558054924011,0.4956737756729126,0.4046136438846588
8,6170,André Silva,1,88,0,0.16291828453540802,0,0.4980100095272064,2,3,0,0,F,RasenBallsport Leipzig,0,0.16291828453540802,0.6938461065292358,0.0329178161919117
9,6531,Alexander Sørloth,1,2,0,0.0,0,0.0,0,0,1,0,S,RasenBallsport Leipzig,0,0.0,0.011580917984247208,0.011580917984247208
10,7551,Mohamed Simakan,1,6,0,0.0,0,0.0,0,0,0,0,S,RasenBallsport Leipzig,0,0.0,0.030885443091392517,0.030885443091392517
11,8292,Dani Olmo,1,88,0,0.1469060331583023,1,0.6091500520706177,6,5,0,0,M,RasenBallsport Leipzig,0,0.1469060331583023,1.2108547687530518,0.49976974725723267
12,9293,Hugo Novoa Ramos,1,84,0,0.1283959597349167,0,0.023933986201882362,2,1,0,0,M,RasenBallsport Leipzig,0,0.1283959597349167,0.5137050747871399,0.385309100151062
13,9724,David Raum,1,90,0,0.015125226229429245,0,0.05446392670273781,1,2,0,0,M,RasenBallsport Leipzig,0,0.015125226229429245,0.567057192325592,0.5265476703643799
14,9788,Dominik Szoboszlai,1,28,0,0.10529322922229767,0,0.0,3,0,0,0,S,RasenBallsport Leipzig,0,0.10529322922229767,0.5898177623748779,0.48452454805374146
15,9790,Josko Gvardiol,1,2,0,0.029079684987664223,0,0.011580917984247208,1,1,0,0,S,RasenBallsport Leipzig,0,0.029079684987664223,0.030885443091392517,0.01930452510714531
