,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,5743,Randal Kolo Muani,1,42,1,0.2684483826160431,0,0.0,2,0,0,0,S,Eintracht Frankfurt,1,0.2684483826160431,0.2684483826160431,0.0
1,64,Filip Kostic,1,77,0,0.01762196607887745,0,0.0910416841506958,1,1,1,0,D,Eintracht Frankfurt,0,0.01762196607887745,0.030319390818476677,0.012697424739599228
2,228,Sebastian Rode,1,48,0,0.0,0,0.0,0,0,0,0,M,Eintracht Frankfurt,0,0.0,0.2980797588825226,0.2980797588825226
3,282,Makoto Hasebe,1,6,0,0.0,0,0.0,0,0,0,0,S,Eintracht Frankfurt,0,0.0,0.0,0.0
4,422,Mario Götze,1,90,0,0.0,0,0.04669995605945587,0,1,0,0,M,Eintracht Frankfurt,0,0.0,0.04669995605945587,0.04669995605945587
5,2624,Djibril Sow,1,90,0,0.0,0,0.0,0,0,0,0,M,Eintracht Frankfurt,0,0.0,0.012697424739599228,0.012697424739599228
6,3286,Kevin Trapp,1,90,0,0.0,0,0.0,0,0,0,0,GK,Eintracht Frankfurt,0,0.0,0.04669995605945587,0.04669995605945587
7,3431,Almamy Touré,1,90,0,0.0,0,0.0,0,0,0,0,D,Eintracht Frankfurt,0,0.0,0.04669995605945587,0.04669995605945587
8,5113,Santos Borré,1,48,0,0.0,0,0.0,0,0,0,0,F,Eintracht Frankfurt,0,0.0,0.0,0.0
9,7049,Evan Ndicka,1,90,0,0.0,0,0.0,0,0,1,0,D,Eintracht Frankfurt,0,0.0,0.04669995605945587,0.04669995605945587
10,7524,Tuta,1,84,0,0.0910416841506958,0,0.0,1,0,0,0,D,Eintracht Frankfurt,0,0.0910416841506958,0.04669995605945587,0.04669995605945587
11,7876,Christopher Lenz,1,42,0,0.0,0,0.0,0,0,0,0,S,Eintracht Frankfurt,0,0.0,0.0593973807990551,0.0593973807990551
12,8989,Ansgar Knauff,1,90,0,0.08314662426710129,0,0.05627750605344772,3,1,0,0,D,Eintracht Frankfurt,0,0.08314662426710129,0.4137546718120575,0.34477972984313965
13,9752,Jesper Lindstrom,1,48,0,0.2980797588825226,0,0.0,1,0,0,0,M,Eintracht Frankfurt,0,0.2980797588825226,0.2980797588825226,0.0
14,9986,Kristijan Jakic,1,42,0,0.0,0,0.012697424739599228,0,1,0,0,S,Eintracht Frankfurt,0,0.0,0.012697424739599228,0.0
15,10695,Faride Alidou,1,13,0,0.0,0,0.0,0,0,0,0,S,Eintracht Frankfurt,0,0.0,0.0,0.0
