,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,9991,Giorgio Chiellini,38, D(C),187,85,32,32,0.0,2880,4,2,3,0,1.0,78.3,1.8,5,7.58
1,7417,Diego,37, M(CLR),174,78,31(2),31,2.0,2560,5,7,3,0,2.4,81.3,0.2,4,7.25
2,484,Alessandro Del Piero,47," AM(CL),FW",173,73,18(5),18,5.0,1540,9,3,3,0,2.7,75.6,0.1,2,7.06
3,13551,Felipe Melo,39," D(C),M(C)",185,84,28(1),28,1.0,2408,3,0,9,2,1.1,85.6,1.0,1,7.06
4,9576,Mohamed Sissoko,37, M(C),191,87,14(3),14,3.0,1207,0,1,8,1,1.0,83.5,1.1,1,7.01
5,2855,Vincenzo Iaquinta,42," AM(C),FW",191,84,12(3),12,3.0,1093,6,3,2,0,2.7,79.4,1.2,0,6.95
6,1032,Fabio Cannavaro,49," D(L),DMC",176,75,27,27,0.0,2391,0,0,7,0,0.4,82.2,0.9,1,6.93
7,2959,Nicola Legrottaglie,45, D(C),185,73,18(1),18,1.0,1600,1,0,4,0,0.8,83.5,1.3,2,6.93
8,4042,Mauro Camoranesi,45," D(C),DMC",172,73,14(10),14,10.0,1266,3,4,5,0,1.0,75.6,0.3,1,6.92
9,2833,Fabio Grosso,44, D(CL),190,82,22(4),22,4.0,1994,2,2,6,0,1.0,77.1,0.2,0,6.87
10,20211,Claudio Marchisio,36, M(C),180,74,27(1),27,1.0,2246,3,2,7,0,1.8,80.0,0.1,1,6.86
11,878,David Trezeguet,44," AM(CL),FW",190,85,13(6),13,6.0,1164,7,1,1,0,1.7,79.2,0.9,0,6.86
12,34112,Antonio Candreva,35, M(CLR),180,70,8(8),8,8.0,884,2,2,2,0,1.4,81.5,0.1,0,6.8
13,30635,Martín Cáceres,35," D(CLR),M(R)",180,78,11(4),11,4.0,1068,1,2,2,1,0.3,77.4,0.6,0,6.79
14,5795,Amauri,42, FW,186,83,24(6),24,6.0,2234,5,2,5,1,2.0,69.2,2.5,2,6.76
15,30582,Sebastian Giovinco,35," AM(C),FW",165,59,5(10),5,10.0,588,1,1,2,0,1.2,83.4,0.0,0,6.71
16,800,Jonathan Zebina,44, D(C),184,80,13(3),13,3.0,1208,0,0,7,0,0.3,82.9,0.5,0,6.69
17,1653,Christian Poulsen,42, M(C),182,79,19(6),19,6.0,1718,0,0,5,0,0.6,81.9,0.9,0,6.66
18,15407,Cristian Molinaro,39," D(L),M(L)",182,82,4(1),4,1.0,294,0,0,0,0,0.2,81.7,0.8,0,6.59
19,8128,Tiago,41, M(C),184,75,4(3),4,3.0,392,0,0,3,0,1.9,82.3,0.4,0,6.55
20,3328,Gianluigi Buffon,44, GK,192,84,27,27,0.0,2379,0,0,0,1,0.0,65.7,0.0,1,6.55
21,729,Hasan Salihamidzic,45, DMC,177,71,6(8),6,8.0,590,2,0,4,0,0.5,78.9,0.2,0,6.55
22,4596,Zdenek Grygera,42, D(R),185,79,15(4),15,4.0,1288,0,1,4,0,0.1,80.7,0.3,0,6.53
23,12722,Paolo De Ceglie,36," D(L),M(CL)",184,75,14(11),14,11.0,1396,0,0,2,0,0.4,79.1,0.6,0,6.52
24,2621,Antonio Chimenti,52, Goalkeeper,184,77,2,2,0.0,180,0,0,0,0,0.0,46.5,0.0,0,6.5
25,79316,Luca Marrone,32," D(C),DMC",186,75,0(2),0,2.0,33,0,0,1,0,0.0,82.1,0.0,0,6.31
26,70141,Ciro Immobile,32, FW,185,78,0(2),0,2.0,8,0,0,0,0,1.0,100.0,0.0,0,6.15
27,2856,Alexander Manninger,45, GK,189,85,9(2),9,2.0,861,0,0,0,0,0.0,50.5,0.0,0,6.14
28,83231,Manuel Giandonato,30, Midfielder,188,77,0(1),0,1.0,6,0,0,0,0,0.0,100.0,1.0,0,6.08
29,14123,Michele Paolucci,36, Midfielder,182,80,1(3),1,3.0,102,0,0,0,0,0.3,63.2,0.0,0,6.0
