,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,134893,Nabil Fekir,29," AM(CLR),FW",173,72,28(2),2481,18,8,8,0,3,85.3,0.7,12,7.86,28,2
1,1,109807,Bertrand Traoré,27," AM(R),FW",181,73,27(4),2292,13,4,3,0,2.6,82.7,0.9,2,7.43,27,4
2,2,322096,Houssem Aouar,24, M(CL),175,70,27(5),2438,6,5,1,0,1.6,85.6,0.8,4,7.41,27,5
3,3,110154,Memphis Depay,28," AM(CL),FW",176,78,28(8),2564,19,13,3,0,2.9,79.7,0.2,8,7.4,28,8
4,4,321389,Tanguy Ndombélé,25, M(C),181,76,28(4),2364,0,6,5,0,0.8,89.4,0.5,1,7.25,28,4
5,5,27761,Marcelo,35, D(C),191,85,35,3107,3,1,5,1,0.6,87.6,4,1,7.18,35,0
6,6,323236,Mariano Díaz,29, FW,180,76,30(4),2518,18,4,6,0,2.9,72.3,1.3,1,7.15,30,4
7,7,4092,Rafael,32," D(LR),M(R)",172,78,22(2),1819,1,2,9,0,0.3,81.5,1.1,0,7.09,22,2
8,8,121718,Marçal,33," D(CL),M(L)",178,74,14(4),1294,0,3,1,0,0.1,83.9,1.7,0,7.08,14,4
9,9,296337,Ferland Mendy,27," D(L),M(L)",180,73,24(3),2123,0,5,4,0,0.7,86.7,1.4,1,7.02,24,3
10,10,300705,Lucas Tousart,25, DMC,185,84,37,3140,0,0,8,0,0.4,86.1,2.1,0,6.95,37,0
11,11,71833,Anthony Lopes,31, GK,184,81,34,3060,0,0,1,0,0,75.8,0.2,1,6.92,34,0
12,12,145996,Kenny Tete,26," D(CR),M(R)",180,71,16(6),1603,1,4,3,0,0.3,84.4,1,0,6.87,16,6
13,13,22115,Jérémy Morel,38, D(CL),172,71,32(1),2915,0,0,4,0,0,90.7,1.7,0,6.78,32,1
14,14,322095,Mouctar Diakhaby,25, D(C),189,78,8(4),725,1,0,2,0,0.3,88.3,1.8,0,6.68,8,4
15,15,125004,Maxwel Cornet,25," D(L),M(LR),FW",179,69,13(17),1263,4,6,1,0,1,78.6,0.4,0,6.58,13,17
16,16,106596,Sergi Darder,28, M(CL),180,71,3,211,0,0,1,1,0.7,86.6,1.3,0,6.49,3,0
17,17,81949,Mathieu Gorgelin,32, GK,187,83,4,360,0,0,0,0,0,70.7,0.5,0,6.45,4,0
18,18,336074,Myziane Maolida,23," AM(LR),FW",183,80,2(11),325,1,0,0,0,0.8,78.2,0.2,0,6.43,2,11
19,19,95422,Jordan Ferri,30, M(C),173,73,4(20),624,0,1,4,0,0.3,88.4,0.3,0,6.33,4,20
20,20,242261,Christopher Martins,25, DMC,188,72,1(1),69,0,0,1,0,0,80.5,1.5,0,6.28,1,1
21,21,34190,Mapou Yanga-Mbiwa,33, D(CR),184,77,1(1),127,0,0,1,0,0,93.1,0,0,6.24,1,1
22,22,348654,Amine Gouiri,22," AM(L),FW",180,72,0(7),76,0,0,0,0,0.4,84.2,0,0,6.21,0,7
23,23,345987,Willem Geubbels,21, Forward,185,72,0(2),31,0,0,0,0,0,60.0,0,0,6.2,0,2
24,24,79562,Clément Grenier,31, M(CL),186,72,0(1),4,0,0,0,0,1,40.0,0,0,6.16,0,1
25,25,279511,Pape Cheikh Diop Gueye,25, DMC,180,68,0(1),9,0,0,0,0,0,100.0,0,0,6.16,0,1
