,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,3635,Bernardo Silva,32,2246,7,6.509096814319491,1,3.8636401761323214,41,43,7,0,F M S,Monaco,7,6.509096814319491,14.747919704765081,7.734866926446557
1,3420,Fabinho,34,3060,6,5.418282187543809,4,3.177019676193595,29,25,9,0,D M,Monaco,0,0.8577114157378674,8.815977892838418,6.300279357470572
2,3425,Thomas Lemar,26,1810,5,2.3990855868905783,3,3.559889561496675,36,29,1,0,F M S,Monaco,5,2.3990855868905783,7.055881328880787,4.161744209006429
3,3424,Guido Carrillo,31,1586,4,7.458194795995951,2,2.125081852078438,44,10,3,0,F S,Monaco,4,7.458194795995951,10.230290193110704,4.219003299251199
4,3426,Vágner Love,12,786,4,7.150673806667328,0,0.28288083523511887,24,8,1,0,F S,Monaco,4,7.150673806667328,6.157031215727329,0.17906322702765465
5,1134,Mario Pasalic,16,998,3,3.6508651645854115,0,0.7988900607451797,20,8,1,0,M S,Monaco,3,3.6508651645854115,6.172403188422322,3.624879118055105
6,3428,Hélder Costa,25,1296,3,3.0487023014575243,2,2.524854584597051,25,14,4,0,F M S,Monaco,3,3.0487023014575243,5.130494624376297,1.2134735565632582
7,3431,Almamy Touré,10,756,3,1.991301003843546,2,0.7795435637235641,10,7,3,0,D S,Monaco,3,1.991301003843546,3.6056908816099167,2.8746989965438843
8,3432,Lacina Traoré,19,817,3,3.641818093135953,1,1.4526345655322075,18,9,3,1,F S,Monaco,3,2.8817229364067316,4.694381391629577,0.8435832820832729
9,3633,Fábio Coentrão,15,1077,3,1.3193069733679295,2,3.056858468800783,10,9,4,0,D F M S,Monaco,3,1.3193069733679295,5.485476437956095,3.716686410829425
10,3417,Andrea Raggi,31,2605,2,1.4193812180310488,1,1.4442730266600847,7,6,5,0,D S,Monaco,2,1.4193812180310488,6.807792149484158,4.448815688490868
11,3418,Ricardo Carvalho,33,2908,2,0.9138788105919957,0,0.29407662246376276,8,3,8,0,D,Monaco,2,0.9138788105919957,4.894713971763849,4.732705477625132
12,3634,Nabil Dirar,20,1565,2,2.9208113495260477,9,5.055422391742468,20,30,2,1,F M,Monaco,2,2.9208113495260477,10.144911147654057,4.8405081033706665
13,1202,Wallace,26,2250,1,0.7392122289165854,0,0.1559715736657381,14,3,6,1,D S,Monaco,1,0.7392122289165854,1.2668753936886787,1.1556253395974636
14,3422,João Moutinho,26,2123,1,0.9550541080534458,2,3.985108619555831,21,43,3,0,M S,Monaco,1,0.9550541080534458,6.2674135798588395,4.251030357554555
15,3423,Kylian Mbappe-Lottin,11,279,1,0.4449578933417797,1,0.5972703918814659,5,4,1,0,F S,Monaco,1,0.4449578933417797,1.5420476645231247,0.49981938675045967
16,3427,Fares Bahlouli,8,174,1,0.17202788311988115,0,0.5224557593464851,6,4,1,0,M S,Monaco,1,0.17202788311988115,1.0921180974692106,0.8631579503417015
17,3429,Tiemoué Bakayoko,19,1365,1,1.0483104903250933,0,0.1562813911587,16,6,3,0,M S,Monaco,1,1.0483104903250933,3.4967048466205597,3.1335617750883102
18,3683,Ivan Cavaleiro,12,514,1,1.7757424507290125,0,1.0514177344739437,14,8,1,0,F M S,Monaco,1,1.7757424507290125,4.362510360777378,1.8886485286056995
19,553,Anthony Martial,3,204,0,0.08177592605352402,1,0.8064165562391281,1,4,0,0,F S,Monaco,0,0.08177592605352402,0.8234055638313293,0.4310699701309204
20,1252,Stephan El Shaarawy,15,679,0,1.8752936962991953,0,1.6203024974092841,27,9,1,0,F M S,Monaco,0,1.8752936962991953,5.639477483928204,3.0475002862513065
21,3416,Danijel Subasic,36,3240,0,0.0,0,0.12271977961063385,0,1,3,0,GK,Monaco,0,0.0,2.474387377500534,2.3516675978899
22,3419,Elderson Echiéjilé,20,1572,0,0.7968930555507541,1,1.3693316262215376,6,8,4,1,D M S,Monaco,0,0.7968930555507541,4.2008092030882835,3.2077430356293917
23,3421,Jérémy Toulalan,25,2230,0,0.15834541618824005,1,0.5353105580434203,7,11,5,0,D M,Monaco,0,0.15834541618824005,4.904923650436103,4.449205465614796
24,3430,Paul Nardi,2,180,0,0.0,0,0.0,0,0,0,0,GK,Monaco,0,0.0,0.0,0.0
25,3581,Jemerson,4,287,0,0.10836087167263031,0,0.2730728257447481,1,2,2,0,D S,Monaco,0,0.10836087167263031,0.5958708226680756,0.3286722004413605
26,3636,Ilyes Chaibi,1,10,0,0.0,0,0.0,0,0,0,0,S,Monaco,0,0.0,0.0,0.0
27,3695,Adama Traoré,6,369,0,0.5050214976072311,1,0.36564018577337265,5,2,1,0,M S,Monaco,0,0.5050214976072311,1.1485025882720947,0.3992370702326298
28,3747,Boschilia,5,139,0,0.5271108746528625,0,0.06709800660610199,2,2,0,0,M S,Monaco,0,0.5271108746528625,0.7842256911098957,0.21606551483273506
