,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,93655,Jorge Pulido,31, D(CR),186,72,1,1,0.0,90,0,0,0,0,0.0,66.7,4.0,0,7.62
1,28043,Domingo Cisma,40, D(L),183,79,2,2,0.0,166,0,0,1,0,0.0,81.2,1.0,0,7.39
2,26059,Diego Godín,36, D(C),187,78,35,35,0.0,3107,1,2,9,1,0.9,78.6,2.9,6,7.33
3,80764,Koke,30, M(CLR),176,77,29(4),29,4.0,2519,3,9,5,0,1.4,81.0,0.4,4,7.32
4,10053,Gabi,39, M(C),180,74,34(1),34,1.0,2884,0,3,10,1,0.6,78.6,0.9,3,7.28
5,22152,Filipe Luís,37, D(L),181,77,32,32,0.0,2802,1,2,7,0,0.7,80.9,0.9,0,7.27
6,18701,Radamel Falcao,36, FW,177,72,34,34,0.0,2908,28,1,7,0,3.6,79.9,2.2,3,7.25
7,21501,Arda Turan,35, AM(CLR),177,76,26(6),26,6.0,2175,5,4,7,0,1.3,84.2,0.4,1,7.07
8,19177,Mario Suárez,35," D(C),M(C)",188,80,23(6),23,6.0,2002,1,1,8,2,0.5,79.8,2.2,1,7.06
9,22504,Miranda,38, D(C),186,78,35,35,0.0,3146,2,2,9,1,0.6,70.3,1.9,0,7.04
10,24248,Diego Costa,33, FW,188,83,24(7),24,7.0,2061,10,7,11,0,1.6,75.0,1.6,3,6.98
11,109227,Javier Manquillo,28," D(LR),M(R)",178,76,2(1),2,1.0,196,0,1,0,0,0.0,70.7,0.3,0,6.97
12,8128,Tiago,41, M(C),184,75,14(8),14,8.0,1374,2,0,5,0,0.7,81.5,1.6,1,6.93
13,10332,Juanfran,37, D(R),181,71,35,35,0.0,3150,1,3,5,0,0.2,77.7,0.7,0,6.84
14,73798,Thibaut Courtois,30, GK,200,96,37,37,0.0,3330,0,0,2,0,0.0,47.0,0.2,1,6.83
15,13639,Cata Díaz,43, D(C),182,74,7(2),7,2.0,720,0,0,2,0,0.2,81.9,1.1,0,6.8
16,11386,Raúl García,36," M(CLR),FW",184,83,13(17),13,17.0,1288,5,2,4,0,1.6,60.4,2.9,1,6.76
17,44587,Daniel Aquino,32, Forward,178,68,0(1),0,1.0,1,0,1,0,0,0.0,80.0,0.0,0,6.71
18,43982,Silvio,34, D(LR),178,72,1,1,0.0,75,0,0,0,0,0.0,79.5,1.0,0,6.67
19,26817,Emiliano Insúa,33," D(CL),M(L)",180,79,2(1),2,1.0,198,0,1,1,0,0.7,86.5,1.0,0,6.67
20,19361,Cristian Rodríguez,36, AM(CL),177,92,12(21),12,21.0,1329,1,1,2,0,1.2,78.1,0.7,0,6.6
21,2842,Emre,42, M(C),169,68,4(3),4,3.0,270,0,1,1,0,0.1,85.1,0.6,1,6.6
22,14089,Adrián López,34," M(CLR),FW",183,73,15(17),15,17.0,1508,3,1,0,0,0.7,74.9,1.3,0,6.47
23,115911,Kader,30, Defender,183,78,0(1),0,1.0,16,0,0,0,0,1.0,71.4,0.0,0,6.4
24,113708,Óliver Torres,27, M(CLR),178,70,0(8),0,8.0,171,0,0,0,0,0.3,84.8,0.0,0,6.37
25,112161,Saúl Ñíguez,27," D(CL),M(CLR)",184,76,0(2),0,2.0,10,0,0,0,0,0.0,100.0,0.0,0,6.0
26,32258,Sergio Asenjo,33, GK,189,87,1,1,0.0,90,0,0,0,0,0.0,85.7,0.0,0,5.56
