,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,19845,Yohann Pelé,39, GK,196,89,1,1,0.0,90,0,0,0,0,0.0,93.8,0.0,0,7.06
1,104257,Arkadiusz Milik,28," AM(C),FW",186,80,14(1),14,1.0,1224,9,1,2,0,3.1,75.9,1.8,2,7.06
2,99143,Florian Thauvin,29," M(CLR),FW",179,70,33(3),33,3.0,2749,8,8,5,0,2.0,79.1,0.3,4,6.98
3,331790,Boubacar Kamara,22," D(CL),DMC",184,68,35,35,0.0,2905,0,2,6,0,0.5,86.7,1.9,2,6.94
4,231144,Valentin Rongier,27," D(R),M(C)",172,67,21(5),21,5.0,1895,1,2,8,0,0.7,86.3,1.0,2,6.93
5,14058,Dimitri Payet,35," M(CLR),FW",175,77,28(5),28,5.0,2429,7,10,4,2,1.4,78.9,0.1,3,6.92
6,323240,Pol Lirola,25," D(R),M(LR)",183,70,17(2),17,2.0,1554,2,2,3,0,0.5,78.3,0.9,1,6.9
7,134902,Jordan Amavi,28," D(L),M(L)",176,70,10(3),10,3.0,815,1,0,3,1,0.3,76.5,1.8,2,6.85
8,115508,Morgan Sanson,28, M(CLR),180,73,10(2),10,2.0,830,2,3,2,0,0.9,77.8,0.5,1,6.77
9,62108,Hiroki Sakai,32," D(CLR),M(R)",185,78,26(3),26,3.0,2387,0,1,6,1,0.1,82.6,1.4,0,6.74
10,251134,Duje Caleta-Car,26, D(C),192,89,32(1),32,1.0,2816,2,1,8,1,0.3,86.1,2.5,0,6.71
11,99907,Álvaro González,32, D(C),182,75,32,32,0.0,2834,2,3,14,0,0.5,87.9,1.5,0,6.64
12,375340,Lucas Perrin,23, D(C),187,0,3(4),3,4.0,307,1,0,1,0,0.4,92.5,1.1,0,6.58
13,399047,Pape Gueye,23, DMC,189,79,22(10),22,10.0,2058,2,0,9,1,0.5,84.2,1.4,0,6.55
14,362788,Leonardo Balerdi,23, D(C),187,85,19(2),19,2.0,1635,2,0,6,1,0.6,87.0,1.7,0,6.52
15,388567,Luis Henrique,20, M(LR),181,78,6(13),6,13.0,670,0,5,0,0,0.3,80.7,0.2,0,6.51
16,296342,Saîf-Eddine Khaoui,27, AM(CR),180,68,5(12),5,12.0,603,2,1,4,0,0.6,71.3,0.1,1,6.46
17,302441,Nemanja Radonjic,26, M(CLR),185,77,4(8),4,8.0,394,2,1,2,0,1.0,62.5,0.3,0,6.43
18,29545,Steve Mandanda,37, GK,185,82,37,37,0.0,3330,0,0,1,0,0.0,66.0,0.2,0,6.41
19,37188,Yuto Nagatomo,36," D(LR),M(LR)",170,68,20(5),20,5.0,1603,0,1,2,0,0.2,79.7,0.6,0,6.4
20,93917,Valère Germain,32," AM(CLR),FW",181,75,6(18),6,18.0,846,3,0,1,0,0.4,69.4,1.8,0,6.35
21,344198,Michaël Cuisance,23, AM(C),181,74,11(12),11,12.0,1021,2,1,3,0,0.4,84.6,0.4,0,6.33
22,125262,Darío Benedetto,32, FW,177,75,19(13),19,13.0,1584,5,3,1,2,1.2,68.5,0.9,1,6.33
23,104747,Bouna Sarr,30," D(R),M(CLR)",177,69,0(2),0,2.0,76,0,0,0,0,0.5,89.6,0.5,0,6.31
24,410337,Bamba Dieng,22," AM(L),FW",178,0,2(3),2,3.0,128,0,0,0,0,0.2,76.5,0.6,0,6.3
25,35954,Kevin Strootman,32, DMC,186,78,1(10),1,10.0,224,0,0,2,0,0.0,82.2,0.5,0,6.25
26,409339,Cheick Souaré,20, Midfielder,170,0,0(1),0,1.0,9,0,0,0,0,0.0,66.7,0.0,0,6.16
27,288883,Maxime Lopez,24, M(CR),167,58,2(2),2,2.0,135,0,0,1,0,0.0,82.1,0.0,0,6.16
28,294149,Olivier Ntcham,26, M(CLR),180,80,2(2),2,2.0,120,0,0,0,0,0.3,85.2,0.0,0,6.13
29,383628,Marley Aké,21, Forward,177,0,0(9),0,9.0,138,0,0,0,0,0.4,78.6,0.4,0,6.13
30,349704,Christopher Rocchia,24, Defender,172,70,0(2),0,2.0,20,0,0,0,0,0.0,90.0,0.5,0,6.1
