,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,1670,Steve Mandanda,1,90,0,0.0,0,0.0,0,0,0,0,GK,Rennes,0,0.0,0.11473340541124344,0.11473340541124344
1,3239,Hamari Traore,1,90,0,0.0,0,0.07901172339916229,0,2,1,0,D,Rennes,0,0.0,0.3568260669708252,0.3418998420238495
2,3738,Sehrou Guirassy,1,21,0,0.3400387465953827,0,0.10816121846437454,2,2,0,0,S,Rennes,0,0.3400387465953827,0.44819995760917664,0.0
3,3746,Gaetan Laborde,1,74,0,0.2495173215866089,0,0.0,3,0,0,0,F,Rennes,0,0.2495173215866089,0.34410715103149414,0.18900014460086823
4,4773,Benjamin Bourigeaud,1,74,0,0.0781707912683487,0,0.25229084491729736,2,3,0,0,F,Rennes,0,0.0781707912683487,0.3263833522796631,0.2622978687286377
5,5611,Martin Terrier,1,90,0,0.2348737269639969,0,0.14408902823925018,5,2,0,0,F,Rennes,0,0.2348737269639969,0.5061914920806885,0.18393398821353912
6,5654,Baptiste Santamaria,1,90,0,0.0,0,0.0,0,0,0,0,M,Rennes,0,0.0,0.327849417924881,0.327849417924881
7,5655,Flavien Tait,1,74,0,0.08719298988580704,0,0.0,1,0,0,0,M,Rennes,0,0.08719298988580704,0.336207777261734,0.24901477992534637
8,6377,Joe Rodon,1,90,0,0.06607912480831146,0,0.0,1,0,0,0,D,Rennes,0,0.06607912480831146,0.20786124467849731,0.20786124467849731
9,8640,Adrien Truffert,1,90,0,0.03962992876768112,0,0.06355718523263931,1,2,1,0,D,Rennes,0,0.03962992876768112,0.33929261565208435,0.23610550165176392
10,8981,Jéremy Doku,1,16,0,0.08035825192928314,0,0.3340427875518799,1,2,0,0,S,Rennes,0,0.08035825192928314,0.4144010543823242,0.05325512960553169
11,9630,Kamaldeen Sulemana,1,16,0,0.0,0,0.0,0,0,0,0,S,Rennes,0,0.0,0.0278029702603817,0.0278029702603817
12,9931,Lovro Majer,1,69,0,0.18248648941516876,0,0.17247772216796875,3,2,0,0,M,Rennes,0,0.18248648941516876,0.5499527454376221,0.19498854875564575
13,9999,Arthur Theate,1,90,0,0.0,0,0.0,0,0,1,0,D,Rennes,0,0.0,0.29966267943382263,0.29966267943382263
14,10431,Désiré Doué,1,16,0,0.0681813657283783,0,0.059251073747873306,2,1,0,0,S,Rennes,0,0.0681813657283783,0.17634259164333344,0.10816121846437454
