,League,Team,Year_start,Year_end,M,W,D,L,G,GA,PTS,xG,NPxG,xGA,NPxGA,NPxGD,PPDA,OPPDA,DC,ODC
0,epl,Tottenham,2013,2014,1,1,0,0,4,1,3,1.62,1.62,0.39,0.39,1.23,5.7,15.55,12,7
1,epl,Bournemouth,2013,2014,1,1,0,0,2,0,3,0.59,0.59,0.49,0.49,0.1,11.68,6.61,3,11
2,epl,Arsenal,2013,2014,1,1,0,0,2,0,3,1.44,1.44,1.21,1.21,0.23,12.68,10.25,13,8
3,epl,Newcastle United,2013,2014,1,1,0,0,2,0,3,1.86,1.86,0.24,0.24,1.62,6.08,13.33,24,2
4,epl,Manchester City,2013,2014,1,1,0,0,2,0,3,2.59,1.83,0.25,0.25,1.58,25.5,26.0,11,2
5,epl,Chelsea,2013,2014,1,1,0,0,1,0,3,1.92,1.16,0.54,0.54,0.62,6.19,12.0,7,3
6,epl,Brighton,2013,2014,1,1,0,0,2,1,3,1.73,1.73,1.42,1.42,0.31,9.96,10.09,5,7
7,epl,Leeds,2013,2014,1,1,0,0,2,1,3,0.89,0.89,1.1,1.1,-0.21,9.29,10.65,5,9
8,epl,Leicester,2013,2014,1,0,1,0,2,2,1,0.46,0.46,0.93,0.93,-0.48,17.71,22.21,5,3
9,epl,Liverpool,2013,2014,1,0,1,0,2,2,1,2.34,2.34,1.27,0.51,1.83,6.33,18.47,11,4
10,epl,Fulham,2013,2014,1,0,1,0,2,2,1,1.27,0.51,2.34,2.34,-1.83,18.47,6.33,4,11
11,epl,Brentford,2013,2014,1,0,1,0,2,2,1,0.93,0.93,0.46,0.46,0.48,22.21,17.71,3,5
12,epl,Everton,2013,2014,1,0,0,1,0,1,0,0.54,0.54,1.92,1.16,-0.62,12.0,6.19,3,7
13,epl,Manchester United,2013,2014,1,0,0,1,1,2,0,1.42,1.42,1.73,1.73,-0.31,10.09,9.96,7,5
14,epl,Wolverhampton Wanderers,2013,2014,1,0,0,1,1,2,0,1.1,1.1,0.89,0.89,0.21,10.65,9.29,9,5
15,epl,Aston Villa,2013,2014,1,0,0,1,0,2,0,0.49,0.49,0.59,0.59,-0.1,6.61,11.68,11,3
16,epl,Crystal Palace,2013,2014,1,0,0,1,0,2,0,1.21,1.21,1.44,1.44,-0.23,10.25,12.68,8,13
17,epl,West Ham,2013,2014,1,0,0,1,0,2,0,0.25,0.25,2.59,1.83,-1.58,26.0,25.5,2,11
18,epl,Nottingham Forest,2013,2014,1,0,0,1,0,2,0,0.24,0.24,1.86,1.86,-1.62,13.33,6.08,2,24
19,epl,Southampton,2013,2014,1,0,0,1,1,4,0,0.39,0.39,1.62,1.62,-1.23,15.55,5.7,7,12
0,epl,Chelsea,2014,2015,38,26,9,3,73,32,87,68.64,64.74,31.52,29.24,35.5,10.34,11.62,407,171
1,epl,Manchester City,2014,2015,38,24,7,7,83,38,79,75.82,69.61,40.5,37.45,32.15,7.57,13.92,575,144
2,epl,Arsenal,2014,2015,38,22,9,7,71,36,75,69.8,64.47,35.72,33.44,31.04,8.2,10.58,398,171
3,epl,Manchester United,2014,2015,38,20,10,8,62,37,70,54.21,50.4,39.84,36.8,13.6,7.13,14.16,267,194
4,epl,Tottenham,2014,2015,38,19,7,12,58,53,64,52.39,48.43,57.04,51.6,-3.17,7.72,10.74,210,232
5,epl,Liverpool,2014,2015,38,18,8,12,52,48,62,51.7,47.13,38.25,35.83,11.3,9.76,10.87,306,201
6,epl,Southampton,2014,2015,38,18,6,14,54,33,60,54.97,52.68,39.11,37.59,15.09,8.9,13.49,270,183
7,epl,Swansea,2014,2015,38,16,8,14,46,49,56,40.9,39.38,55.94,54.42,-15.04,11.79,10.66,156,310
8,epl,Stoke,2014,2015,38,15,9,14,48,45,54,46.26,43.98,47.03,43.22,0.75,9.6,9.53,195,239
9,epl,Crystal Palace,2014,2015,38,13,9,16,47,51,48,44.76,40.05,45.48,40.82,-0.77,10.53,6.22,180,258
10,epl,Everton,2014,2015,38,12,11,15,48,50,47,44.89,39.56,46.18,43.14,-3.58,9.61,10.91,259,245
11,epl,West Ham,2014,2015,38,12,11,15,44,47,47,46.69,45.16,57.4,53.44,-8.28,11.21,8.03,217,316
12,epl,West Bromwich Albion,2014,2015,38,11,11,16,38,51,44,38.63,34.82,53.75,48.42,-13.6,12.24,8.76,161,283
13,epl,Leicester,2014,2015,38,11,8,19,46,55,41,48.21,45.16,56.39,53.35,-8.19,9.99,7.66,191,287
14,epl,Newcastle United,2014,2015,38,10,9,19,40,63,39,40.22,39.46,51.01,47.97,-8.51,9.77,8.24,175,239
15,epl,Sunderland,2014,2015,38,7,17,14,31,53,38,37.45,34.4,51.46,48.42,-14.02,10.26,7.73,153,313
16,epl,Aston Villa,2014,2015,38,10,8,20,31,57,38,33.1,32.34,49.71,46.66,-14.32,14.05,10.11,184,237
17,epl,Hull,2014,2015,38,8,11,19,33,51,35,32.79,32.03,46.99,44.7,-12.67,12.52,9.42,139,261
18,epl,Burnley,2014,2015,38,7,12,19,28,53,33,39.37,37.09,57.89,54.08,-16.99,10.74,9.43,218,258
19,epl,Queens Park Rangers,2014,2015,38,8,6,24,42,73,30,45.73,41.91,65.26,62.22,-20.31,9.56,7.34,179,298
0,epl,Leicester,2015,2016,38,23,12,3,68,36,81,68.42,58.52,45.02,41.98,16.55,9.57,7.63,217,275
1,epl,Arsenal,2015,2016,38,20,11,7,65,36,71,73.53,72.01,33.86,33.1,38.91,8.35,10.83,467,192
2,epl,Tottenham,2015,2016,38,19,13,6,69,35,70,63.42,59.61,37.08,35.56,24.05,6.44,10.88,255,182
3,epl,Manchester City,2015,2016,38,19,9,10,71,41,66,66.2,60.11,37.47,36.71,23.4,7.78,11.42,379,149
4,epl,Manchester United,2015,2016,38,19,9,10,49,35,66,45.42,43.14,39.66,38.13,5.01,7.73,11.49,272,198
5,epl,Southampton,2015,2016,38,18,9,11,59,41,63,56.2,53.09,44.29,43.53,9.55,9.12,11.14,276,194
6,epl,West Ham,2015,2016,38,16,14,8,65,51,62,54.4,51.36,55.48,49.39,1.97,9.31,8.81,212,260
7,epl,Liverpool,2015,2016,38,16,12,10,63,50,60,54.37,52.84,37.88,35.53,17.32,7.48,10.85,373,158
8,epl,Stoke,2015,2016,38,14,9,15,41,55,51,42.63,38.82,54.35,50.54,-11.72,9.94,9.53,179,257
9,epl,Chelsea,2015,2016,38,12,14,12,59,53,50,54.48,50.67,44.63,41.58,9.09,8.53,10.08,354,194
10,epl,Everton,2015,2016,38,11,14,13,59,55,47,53.98,50.18,54.75,50.18,-0.01,11.12,10.0,256,304
11,epl,Swansea,2015,2016,38,12,11,15,42,52,47,39.96,36.15,53.63,52.11,-15.96,9.46,10.77,188,254
12,epl,Watford,2015,2016,38,12,9,17,40,50,45,43.2,37.87,51.85,45.74,-7.87,9.39,8.0,193,241
13,epl,West Bromwich Albion,2015,2016,38,10,13,15,34,48,43,39.75,35.93,51.94,47.37,-11.44,11.41,7.2,168,256
14,epl,Crystal Palace,2015,2016,38,11,9,18,39,51,42,42.51,38.7,52.94,49.89,-11.19,9.03,7.8,161,306
15,epl,Bournemouth,2015,2016,38,11,9,18,45,67,42,38.71,35.66,53.97,49.4,-13.74,9.03,10.03,199,216
16,epl,Sunderland,2015,2016,38,9,12,17,48,62,39,40.52,38.23,58.85,52.76,-14.53,11.64,7.68,188,312
17,epl,Newcastle United,2015,2016,38,9,10,19,44,65,37,37.61,35.32,55.42,51.62,-16.3,11.48,7.6,154,294
18,epl,Norwich,2015,2016,38,9,7,22,39,67,34,39.19,38.43,58.93,51.32,-12.89,11.82,8.52,182,267
19,epl,Aston Villa,2015,2016,38,3,8,27,27,76,17,26.53,25.0,59.01,55.2,-30.2,12.2,7.68,136,300
0,epl,Chelsea,2016,2017,38,30,3,5,85,33,93,61.8,58.61,28.62,27.1,31.51,11.08,11.14,435,150
1,epl,Tottenham,2016,2017,38,26,8,4,86,26,86,70.07,63.22,33.78,32.26,30.96,7.4,11.36,300,182
2,epl,Manchester City,2016,2017,38,23,9,6,80,39,78,79.85,73.0,29.61,25.66,47.34,6.43,14.25,441,131
3,epl,Liverpool,2016,2017,38,22,10,6,78,42,76,66.63,60.54,37.65,33.85,26.7,7.23,14.59,446,134
4,epl,Arsenal,2016,2017,38,23,6,9,77,44,75,63.58,59.01,47.07,39.46,19.55,8.26,12.54,478,199
5,epl,Manchester United,2016,2017,38,18,15,5,54,29,69,57.57,54.53,31.62,27.82,26.71,8.57,12.03,334,177
6,epl,Everton,2016,2017,38,17,10,11,62,44,61,49.63,46.59,45.78,41.98,4.61,9.85,10.41,197,261
7,epl,Southampton,2016,2017,38,12,10,16,41,48,46,49.98,45.42,43.08,36.23,9.18,8.6,11.84,249,256
8,epl,Bournemouth,2016,2017,38,12,10,16,55,67,46,50.02,42.4,62.99,59.19,-16.78,10.68,9.09,244,321
9,epl,West Bromwich Albion,2016,2017,38,12,9,17,43,51,45,38.21,37.45,47.9,45.62,-8.16,14.71,6.87,133,275
10,epl,West Ham,2016,2017,38,12,9,17,47,64,45,48.25,44.99,59.67,53.58,-8.6,11.03,9.81,166,297
11,epl,Leicester,2016,2017,38,12,8,18,48,63,44,44.34,39.66,51.3,48.26,-8.6,11.48,8.47,196,279
12,epl,Stoke,2016,2017,38,11,11,16,41,56,44,47.87,43.31,48.67,47.15,-3.84,11.49,7.8,217,253
13,epl,Crystal Palace,2016,2017,38,12,5,21,50,63,41,45.4,40.07,50.03,48.51,-8.43,9.07,7.57,204,297
14,epl,Swansea,2016,2017,38,12,5,21,45,70,41,39.5,37.22,65.13,58.92,-21.71,12.52,10.63,161,308
15,epl,Burnley,2016,2017,38,11,7,20,39,55,40,35.59,31.02,55.27,51.25,-20.22,12.13,9.3,174,290
16,epl,Watford,2016,2017,38,11,7,20,40,68,40,36.25,33.97,52.62,49.57,-15.6,10.25,8.71,171,240
17,epl,Hull,2016,2017,38,9,7,22,37,80,34,33.84,31.56,71.77,61.88,-30.32,14.16,10.15,160,326
18,epl,Middlesbrough,2016,2017,38,5,13,20,27,53,28,30.93,29.41,55.3,51.5,-22.09,10.28,10.05,144,320
19,epl,Sunderland,2016,2017,38,6,6,26,29,69,24,34.22,30.42,65.66,62.62,-32.2,12.65,7.97,180,334
0,epl,Manchester City,2017,2018,38,32,4,2,106,27,100,91.43,85.12,24.51,22.99,62.13,6.4,23.28,541,96
1,epl,Manchester United,2017,2018,38,25,6,7,68,28,81,59.04,56.63,43.54,42.78,13.85,10.25,13.15,319,243
2,epl,Tottenham,2017,2018,38,23,8,7,74,36,77,68.91,66.63,35.86,33.48,33.15,7.58,14.35,339,162
3,epl,Liverpool,2017,2018,38,21,12,5,84,38,75,77.49,75.18,35.75,31.18,44.0,9.55,19.49,436,148
4,epl,Chelsea,2017,2018,38,21,7,10,62,38,70,59.16,56.88,34.03,32.51,24.36,12.31,12.56,373,220
