,Team,Plyer_id,Year_start,Year_end
0,Arsenal,8040,2009,2010
1,Arsenal,4564,2009,2010
2,Arsenal,18214,2009,2010
3,Arsenal,10599,2009,2010
4,Arsenal,27550,2009,2010
5,Arsenal,6042,2009,2010
6,Arsenal,10209,2009,2010
7,Arsenal,4599,2009,2010
8,Arsenal,22649,2009,2010
9,Arsenal,24366,2009,2010
10,Arsenal,13298,2009,2010
11,Arsenal,1554,2009,2010
12,Arsenal,958,2009,2010
13,Arsenal,19471,2009,2010
14,Arsenal,8039,2009,2010
15,Arsenal,13819,2009,2010
16,Arsenal,845,2009,2010
17,Arsenal,26820,2009,2010
18,Arsenal,21682,2009,2010
19,Arsenal,82231,2009,2010
20,Arsenal,523,2009,2010
21,Arsenal,13796,2009,2010
22,Arsenal,7412,2009,2010
23,Arsenal,8041,2009,2010
24,Arsenal,11680,2009,2010
25,Arsenal,32860,2009,2010
26,Arsenal,20973,2009,2010
27,Arsenal,32858,2009,2010
28,Arsenal,25165,2009,2010
29,Arsenal,42686,2009,2010
0,Chelsea,4384,2009,2010
1,Chelsea,48,2009,2010
2,Chelsea,1563,2009,2010
3,Chelsea,1832,2009,2010
4,Chelsea,527,2009,2010
5,Chelsea,15338,2009,2010
6,Chelsea,2351,2009,2010
7,Chelsea,342,2009,2010
8,Chelsea,10685,2009,2010
9,Chelsea,10132,2009,2010
10,Chelsea,70,2009,2010
11,Chelsea,6666,2009,2010
12,Chelsea,255,2009,2010
13,Chelsea,15464,2009,2010
14,Chelsea,7252,2009,2010
15,Chelsea,487,2009,2010
16,Chelsea,7010,2009,2010
17,Chelsea,6775,2009,2010
18,Chelsea,8028,2009,2010
19,Chelsea,3574,2009,2010
20,Chelsea,27551,2009,2010
21,Chelsea,78221,2009,2010
22,Chelsea,38128,2009,2010
23,Chelsea,80881,2009,2010
24,Chelsea,10874,2009,2010
25,Chelsea,23736,2009,2010
26,Chelsea,14115,2009,2010
27,Chelsea,70291,2009,2010
28,Chelsea,80882,2009,2010
29,Chelsea,179,2009,2010
0,Liverpool,4056,2009,2010
1,Liverpool,4574,2009,2010
2,Liverpool,17,2009,2010
3,Liverpool,3061,2009,2010
4,Liverpool,31451,2009,2010
5,Liverpool,7415,2009,2010
6,Liverpool,26817,2009,2010
7,Liverpool,4445,2009,2010
8,Liverpool,7398,2009,2010
9,Liverpool,7516,2009,2010
10,Liverpool,4490,2009,2010
11,Liverpool,4958,2009,2010
12,Liverpool,1329,2009,2010
13,Liverpool,2987,2009,2010
14,Liverpool,19840,2009,2010
15,Liverpool,9989,2009,2010
16,Liverpool,78559,2009,2010
17,Liverpool,24457,2009,2010
18,Liverpool,12158,2009,2010
19,Liverpool,2940,2009,2010
20,Liverpool,44687,2009,2010
21,Liverpool,23167,2009,2010
22,Liverpool,5450,2009,2010
23,Liverpool,5035,2009,2010
24,Liverpool,6175,2009,2010
25,Liverpool,67296,2009,2010
26,Liverpool,86594,2009,2010
27,Liverpool,44068,2009,2010
28,Liverpool,67483,2009,2010
29,Liverpool,23244,2009,2010
0,Manchester City,831,2009,2010
1,Manchester City,14167,2009,2010
2,Manchester City,188,2009,2010
3,Manchester City,6363,2009,2010
4,Manchester City,3817,2009,2010
5,Manchester City,10136,2009,2010
6,Manchester City,14269,2009,2010
7,Manchester City,1982,2009,2010
8,Manchester City,14244,2009,2010
9,Manchester City,31212,2009,2010
10,Manchester City,341,2009,2010
11,Manchester City,8137,2009,2010
12,Manchester City,836,2009,2010
13,Manchester City,14168,2009,2010
14,Manchester City,2703,2009,2010
15,Manchester City,4608,2009,2010
16,Manchester City,3987,2009,2010
17,Manchester City,6210,2009,2010
18,Manchester City,14169,2009,2010
19,Manchester City,2910,2009,2010
20,Manchester City,11669,2009,2010
21,Manchester City,1034,2009,2010
22,Manchester City,14247,2009,2010
23,Manchester City,130,2009,2010
24,Manchester City,954,2009,2010
25,Manchester City,43073,2009,2010
26,Manchester City,83032,2009,2010
27,Manchester City,83211,2009,2010
28,Manchester City,85465,2009,2010
29,Manchester City,83394,2009,2010
30,Manchester City,22606,2009,2010
0,Manchester United,3859,2009,2010
1,Manchester United,4092,2009,2010
2,Manchester United,9685,2009,2010
3,Manchester United,31856,2009,2010
4,Manchester United,19104,2009,2010
5,Manchester United,18296,2009,2010
6,Manchester United,77,2009,2010
7,Manchester United,6410,2009,2010
8,Manchester United,2213,2009,2010
9,Manchester United,22079,2009,2010
10,Manchester United,5835,2009,2010
11,Manchester United,7884,2009,2010
12,Manchester United,11,2009,2010
13,Manchester United,1019,2009,2010
14,Manchester United,3101,2009,2010
15,Manchester United,2115,2009,2010
16,Manchester United,119,2009,2010
17,Manchester United,928,2009,2010
18,Manchester United,30395,2009,2010
19,Manchester United,3203,2009,2010
20,Manchester United,21723,2009,2010
21,Manchester United,11530,2009,2010
22,Manchester United,3841,2009,2010
23,Manchester United,44031,2009,2010
24,Manchester United,71330,2009,2010
25,Manchester United,7,2009,2010
26,Manchester United,26013,2009,2010
27,Manchester United,22818,2009,2010
28,Manchester United,39308,2009,2010
29,Manchester United,553,2009,2010
0,Tottenham,13812,2009,2010
1,Tottenham,4905,2009,2010
2,Tottenham,8194,2009,2010
3,Tottenham,24711,2009,2010
4,Tottenham,7411,2009,2010
5,Tottenham,5625,2009,2010
6,Tottenham,11580,2009,2010
7,Tottenham,20874,2009,2010
8,Tottenham,2813,2009,2010
9,Tottenham,3807,2009,2010
10,Tottenham,10133,2009,2010
11,Tottenham,562,2009,2010
12,Tottenham,6162,2009,2010
13,Tottenham,31549,2009,2010
14,Tottenham,22040,2009,2010
15,Tottenham,2837,2009,2010
16,Tottenham,19247,2009,2010
17,Tottenham,14805,2009,2010
18,Tottenham,112,2009,2010
19,Tottenham,69778,2009,2010
20,Tottenham,7336,2009,2010
21,Tottenham,3837,2009,2010
22,Tottenham,88,2009,2010
23,Tottenham,6434,2009,2010
24,Tottenham,8180,2009,2010
25,Tottenham,23,2009,2010
26,Tottenham,28112,2009,2010
27,Tottenham,14171,2009,2010
28,Tottenham,36849,2009,2010
29,Tottenham,34131,2009,2010
0,Arsenal,4564,2010,2011
1,Arsenal,8040,2010,2011
2,Arsenal,10599,2010,2011
3,Arsenal,6042,2010,2011
4,Arsenal,13298,2010,2011
5,Arsenal,10209,2010,2011
6,Arsenal,19471,2010,2011
7,Arsenal,18214,2010,2011
8,Arsenal,4599,2010,2011
9,Arsenal,42686,2010,2011
10,Arsenal,30051,2010,2011
11,Arsenal,11680,2010,2011
12,Arsenal,13796,2010,2011
13,Arsenal,6236,2010,2011
14,Arsenal,73379,2010,2011
15,Arsenal,3929,2010,2011
16,Arsenal,20973,2010,2011
17,Arsenal,845,2010,2011
18,Arsenal,628,2010,2011
19,Arsenal,27550,2010,2011
