,player_number,name,Year_start,Year_end,Test points,Rating MLS Formula,Decision tree points,Random forest points,XGBoost points,Polynomial points,SVR points
0,122363,Zakarie Labidi,2015,2016,7.53,0.8328043283416249,6.426,6.3639666666666646,6.5300236,6.311650548984402,6.231853232029826
1,24929,Mathieu Valbuena,2015,2016,7.32,0.7673174362516134,8.048181818181817,7.634900000000001,7.585883,7.610014979954333,7.407447218025959
2,106596,Sergi Darder,2015,2016,6.87,0.7276921373796096,6.203333333333331,6.111700000000002,6.1111794,6.0565544110555,6.170440546218091
3,300291,Romain Del Castillo,2015,2016,7.38,0.7079541211621455,7.038000000000001,7.327500000000002,7.2593265,6.988039042639647,7.283028513848689
4,300705,Lucas Tousart,2015,2016,7.67,0.6285138943411028,6.787166666666667,6.759100000000001,6.729564,6.482928241576793,6.798476655065461
5,10426,Henri Bedimo,2015,2016,7.02,0.5755705292627857,6.787166666666667,7.022400000000001,7.013564,6.977624748118877,6.901240567402718
6,14488,Milan Bisevac,2015,2016,7.02,0.5674964636653875,6.609148936170213,6.668100000000003,6.399107,6.408023286819925,6.619263896045092
7,33630,Bakary Koné,2015,2016,6.89,0.5562470349559313,7.247066666666668,7.119499999999999,7.0965524,6.9053350379038925,6.937753016437916
8,274906,Olivier Kemen,2015,2016,7.23,0.474311590222065,7.645384615384617,7.559500000000002,7.704314,7.7931610318004365,7.298148546465439
9,95422,Jordan Ferri,2015,2016,6.75,0.4557737227287138,6.865625,6.646399999999999,6.646557,6.548057658493959,6.2943822000124205
10,79560,Maxime Gonalons,2015,2016,7.07,0.44640232071212227,6.574358974358974,6.524900000000002,6.3937664,6.641422432719439,6.4112479197119665
11,2113,Steed Malbranque,2015,2016,6.94,0.4410106888526463,6.9004761904761915,6.8199999999999985,6.879225,6.652845832117634,7.016500998620808
12,19663,Arnold Mvuemba,2015,2016,6.98,0.42772109016864057,6.381315789473683,6.7724,6.561057,5.979406356918658,6.221582587969026
13,14240,Christophe Jallet,2016,2017,7.4,0.4136744899685458,7.400799999999999,7.447899999999999,7.433193,7.775546877265166,7.058803975685539
14,134894,Corentin Tolisso,2016,2017,6.63,0.41052048312848805,6.676818181818181,6.864599999999997,7.01455,7.403479003061704,6.689896159421106
15,71833,Anthony Lopes,2016,2017,6.62,0.3954186935409787,7.038000000000001,7.110699999999998,7.1354866,6.964164261308603,6.823283889168193
16,24929,Mathieu Valbuena,2016,2017,7.09,0.3900241514597677,6.080500000000001,6.1100500000000055,6.113691,6.28680030633599,6.153538070844373
17,300705,Lucas Tousart,2016,2017,7.19,0.3861671642455252,6.58162601626016,6.67,6.6164846,7.028983270347891,6.727059232374058
18,125004,Maxwel Cornet,2016,2017,6.56,0.35577983900488336,6.203333333333331,6.167699999999996,6.0731354,6.046839881836697,6.191708897968766
19,22115,Jérémy Morel,2016,2017,6.9,0.27826313612773923,7.004,7.045499999999996,7.0680246,7.269539357181906,6.900099781206853
20,110154,Memphis Depay,2016,2017,6.86,0.22272552752418817,6.080500000000001,6.2758999999999965,6.149198,6.486366991642954,6.184005891772396
21,73078,Alexandre Lacazette,2016,2017,6.01,1.8252365631456338,6.982622950819674,6.955400000000001,7.0575857,7.25330436015168,6.9234754337580116
22,202251,Emanuel Mammana,2016,2017,6.75,0.9827626335385576,6.823809523809524,7.1038,7.2178493,7.335379992746752,6.8601210010916915
23,322095,Mouctar Diakhaby,2016,2017,7.28,0.8155247727067922,7.645384615384617,7.508599999999994,7.6125712,7.771598526380042,7.01078455862894
24,81949,Mathieu Gorgelin,2016,2017,6.12,0.8128441948094467,6.367962962962963,6.432820000000006,6.37137,6.168009993537651,6.22125924156474
25,33661,Maciej Rybus,2016,2017,6.78,0.7985884055657999,6.8613333333333335,6.759999999999996,6.6573443,6.780573763314682,6.711614228766753
26,106596,Sergi Darder,2016,2017,7.14,0.7344691463420862,7.247066666666668,7.156400000000001,7.1083746,7.057078523586587,7.057679960683516
27,79562,Clément Grenier,2016,2017,6.56,0.694414066336905,6.8459090909090925,6.868800000000001,6.900889,7.040990093958841,6.666160872140918
28,322096,Houssem Aouar,2016,2017,7.39,0.6620085796634476,6.367962962962963,6.577700000000002,6.5460258,5.833805433578646,6.286032414245693
29,323068,Jordy Gaspar,2016,2017,7.45,0.6509139160178891,6.8496969696969705,6.7617999999999965,6.8811526,6.927414531378059,6.420642028626029
30,34190,Mapou Yanga-Mbiwa,2016,2017,7.22,0.6154174807554008,6.781315789473684,6.703700000000003,6.7846303,7.090423178785569,6.630532795882375
31,79560,Maxime Gonalons,2016,2017,6.68,0.556530279847067,6.692588235294116,6.872799999999999,6.957898,6.914577782785949,6.717453538230585
32,134893,Nabil Fekir,2016,2017,6.78,0.5306642637567163,6.978035714285718,7.080100000000001,7.0167737,7.275851509512537,7.08573476348902
33,95423,Rachid Ghezzal,2016,2017,7.12,0.5203433636808751,6.808219178082193,6.8355999999999995,6.8306885,6.636701064224832,6.782585784029686
34,95422,Jordan Ferri,2016,2017,7.28,0.519314999374628,6.475084745762711,6.4223,6.447575,6.148727522862938,6.564612710996376
35,328096,Jean-Philippe Mateta,2016,2017,6.86,0.5035539986919975,7.056964285714286,7.1061000000000005,7.0385165,7.00203814200234,7.042622988270345
36,274906,Olivier Kemen,2016,2017,6.97,0.497891172395492,6.67875,6.839999999999993,6.786288,6.744710643953382,6.890840313744445
37,4092,Rafael,2016,2017,6.7,0.45840890864299894,6.203333333333331,6.171799999999998,6.262788,6.312079187161358,6.2244920838774815
