,player_number,name,Year_start,Year_end,Test points,Decision tree points,Random forest points,XGBoost points,Polynomial points
0,122363,Zakarie Labidi,2015,2016,6.9,6.426,6.3639666666666646,6.5300236,6.311650548984402
1,24929,Mathieu Valbuena,2015,2016,7.61,8.048181818181819,7.634900000000001,7.585883,7.610014979954333
2,106596,Sergi Darder,2015,2016,6.07,6.203333333333331,6.111700000000002,6.1111794,6.0565544110555
3,300291,Romain Del Castillo,2015,2016,6.99,7.037999999999999,7.327500000000002,7.2593265,6.988039042639647
4,300705,Lucas Tousart,2015,2016,6.59,6.787166666666666,6.759100000000001,6.729564,6.482928241576793
5,10426,Henri Bedimo,2015,2016,7.14,6.787166666666666,7.022400000000001,7.013564,6.977624748118877
6,14488,Milan Bisevac,2015,2016,6.44,6.609148936170213,6.668100000000003,6.399107,6.408023286819925
7,33630,Bakary Koné,2015,2016,6.97,7.247066666666665,7.119499999999999,7.0965524,6.9053350379038925
8,274906,Olivier Kemen,2015,2016,7.81,7.645384615384614,7.559500000000002,7.704314,7.7931610318004365
9,95422,Jordan Ferri,2015,2016,6.56,6.865625000000001,6.646399999999999,6.646557,6.548057658493959
10,79560,Maxime Gonalons,2015,2016,6.37,6.574358974358974,6.524900000000002,6.3937664,6.641422432719439
11,2113,Steed Malbranque,2015,2016,6.63,6.900476190476189,6.8199999999999985,6.879225,6.652845832117634
12,19663,Arnold Mvuemba,2015,2016,6.07,6.381315789473685,6.7724,6.561057,5.979406356918658
13,14240,Christophe Jallet,2016,2017,7.75,7.400800000000001,7.447899999999999,7.433193,7.775546877265166
14,134894,Corentin Tolisso,2016,2017,7.54,6.676818181818183,6.864599999999997,7.01455,7.403479003061704
15,71833,Anthony Lopes,2016,2017,6.85,7.037999999999999,7.110699999999998,7.1354866,6.964164261308603
16,24929,Mathieu Valbuena,2016,2017,6.02,6.0805,6.1100500000000055,6.113691,6.28680030633599
17,300705,Lucas Tousart,2016,2017,6.97,6.58162601626016,6.67,6.6164846,7.028983270347891
18,125004,Maxwel Cornet,2016,2017,6.18,6.203333333333331,6.167699999999996,6.0731354,6.046839881836697
19,22115,Jérémy Morel,2016,2017,7.25,7.004,7.045499999999996,7.0680246,7.269539357181906
