,#id,Unnamed: 0,age,height,name,position,weight
0,8040,0,35,180,Cesc Fàbregas," M(CL),FW",77
1,4564,1,39,183,Robin van Persie," AM(C),FW",71
2,18214,2,36,191,Abou Diaby, M(C),75
3,10599,3,35,185,Alexandre Song, M(C),74
4,27550,4,32,181,Kieran Gibbs," D(L),M(L)",73
5,6042,5,37,176,Gaël Clichy, D(L),65
6,10209,6,36,183,Thomas Vermaelen, D(CL),80
7,4599,7,41,172,Andrey Arshavin, AM(LR),69
8,22649,8,34,182,Denílson, M(C),70
9,24366,9,32,185,Armand Traore," D(L),M(L)",81
10,13298,10,35,175,Samir Nasri, M(CLR),75
11,1554,11,45,181,William Gallas, D(C),69
12,958,12,48,188,Sol Campbell, D(L),88
13,19471,13,39,176,Bacary Sagna, D(CR),72
14,8039,14,39,178,Emmanuel Eboué, D(R),72
15,13819,15,34,193,Nicklas Bendtner, FW,84
16,845,16,41,178,Tomas Rosicky, M(CR),65
17,26820,17,31,178,Aaron Ramsey, M(CLR),76
18,21682,18,34,188,Vito Mannone, GK,77
19,82231,19,31,173,Craig Eastmond, M(C),75
20,523,20,45,184,Mikaël Silvestre, D(C),85
21,13796,21,33,176,Theo Walcott," M(CLR),FW",68
22,7412,22,39,177,Eduardo da Silva," M(C),FW",72
23,8041,23,45,191,Manuel Almunia, GK,86
24,11680,24,35,191,Johan Djourou, D(C),87
25,32860,25,32,177,Fran Mérida, AM(C),74
26,20973,26,37,190,Lukasz Fabianski, GK,83
27,32858,27,31,183,Henri Lansbury, M(C),78
28,25165,28,33,177,Carlos Vela," M(CLR),FW",77
29,42686,29,30,172,Jack Wilshere, M(CLR),68
0,4384,0,44,189,Didier Drogba, FW,91
1,48,1,44,184,Frank Lampard, M(C),89
2,1563,2,42,184,Florent Malouda, M(CL),73
3,1832,3,39,183,Michael Essien," D(R),DMC",78
4,527,4,43,185,Nicolas Anelka, FW,77
5,15338,5,38,185,Branislav Ivanovic, D(CR),80
6,2351,6,45,175,Deco, M(C),69
7,342,7,41,176,Ashley Cole," D(L),M(L)",66
8,10685,8,40,183,José Bosingwa, D(CLR),75
9,10132,9,40,188,Alex, D(C),92
10,70,10,41,187,John Terry, D(C),90
11,6666,11,44,183,Ricardo Carvalho, D(C),79
12,255,12,45,189,Michael Ballack," D(C),M(C),FW",88
13,15464,13,35,188,John Obi Mikel, M(C),83
14,7252,14,39,180,Yuri Zhirkov," D(L),M(CL)",75
15,487,15,40,175,Joe Cole, M(LR),63
16,7010,16,43,181,Paulo Ferreira, D(R),76
17,6775,17,40,196,Petr Cech, GK,90
18,8028,18,37,185,Salomon Kalou," AM(CLR),FW",79
19,3574,19,46,174,Juliano Belletti, Defender,69
20,27551,20,33,182,Sam Hutchinson," D(C),DMC",73
21,78221,21,32,176,Patrick van Aanholt," D(L),M(L)",74
22,38128,22,34,194,Nemanja Matic, DMC,85
23,80881,23,30,190,Jeffrey Bruma, D(C),88
24,10874,24,37,193,Ross Turnbull, GK,85
25,23736,25,33,188,Daniel Sturridge," M(R),FW",76
26,14115,26,46,189,Henrique Hilário, Goalkeeper,85
27,70291,27,31,173,Gaël Kakuta," M(CLR),FW",64
28,80882,28,31,180,Fabio Borini," M(CLR),FW",73
29,179,29,45,183,Andriy Shevchenko, M(C),72
0,4056,0,38,186,Fernando Torres, FW,79
1,4574,1,38,182,Glen Johnson," D(CLR),M(R)",78
2,17,2,42,185,Steven Gerrard, M(C),82
3,3061,3,43,193,Sotirios Kyrgiakos," D(L),DMC",88
4,31451,4,35,179,Lucas Leiva," D(C),M(C)",74
5,7415,5,38,174,Javier Mascherano," D(C),M(C)",73
6,26817,6,33,180,Emiliano Insúa," D(CL),M(L)",79
7,4445,7,41,180,Maxi Rodríguez," M(CL),FW",75
8,7398,8,37,188,Daniel Agger, D(C),79
9,7516,9,42,184,Dirk Kuyt," M(CLR),FW",77
10,4490,10,42,178,Yossi Benayoun, M(R),70
11,4958,11,40,188,Albert Riera," D(L),M(L)",83
12,1329,12,44,185,Jamie Carragher, D(C),76
13,2987,13,40,188,Pepe Reina, GK,92
14,19840,14,37,191,Martin Skrtel, D(C),81
15,9989,15,38,185,Alberto Aquilani, M(C),81
16,78559,16,31,190,Daniel Ayala, D(C),81
17,24457,17,33,190,David N'Gog, FW,76
18,12158,18,35,185,Ryan Babel," M(LR),FW",79
19,2940,19,42,178,Fábio Aurélio," D(C),FW",75
20,44687,20,32,191,Martin Kelly, D(CLR),77
21,23167,21,36,171,Nabil El Zhar, M(CLR),66
22,5450,22,39,185,Philipp Degen, D(R),81
23,5035,23,43,174,Andrey Voronin," AM(C),FW",81
24,6175,24,41,181,Andrea Dossena," D(L),M(L)",77
25,67296,25,31,170,Dani Pacheco, Midfielder,70
26,86594,26,29,168,Jack Robinson," D(CL),M(L)",64
27,44068,27,33,171,Jay Spearing, M(C),71
28,67483,28,31,177,Nathan Eccleston, Forward,65
29,23244,29,33,183,Stephen Darby, Defender,75
0,831,0,42,188,Richard Dunne, D(C),89
1,14167,1,38,173,Carlos Tevez," AM(CL),FW",75
2,188,2,41,185,Gareth Barry, M(C),87
3,6363,3,38,191,Emmanuel Adebayor, FW,82
4,3817,4,41,183,Kolo Touré, D(C),74
5,10136,5,36,193,Vincent Kompany, D(C),85
6,14269,6,35,175,Adam Johnson, M(CLR),63
7,1982,7,43,175,Craig Bellamy, AM(R),68
8,14244,8,37,176,Pablo Zabaleta," D(R),DMC,M(R)",74
9,31212,9,39,196,Marton Fülöp, GK,92
10,341,10,46,192,Patrick Vieira," D(C),DMC",82
11,8137,11,40,190,Joleon Lescott, D(CL),89
12,836,12,42,178,Wayne Bridge, D(L),69
13,14168,13,34,180,Micah Richards, D(CR),83
14,2703,14,40,168,Shaun Wright-Phillips, M(LR),64
15,4608,15,37,174,Nigel de Jong, M(C),72
16,3987,16,44,188,Benjani, FW,78
17,6210,17,37,180,Javier Garrido, D(CL),76
18,14169,18,36,173,Stephen Ireland, M(C),67
19,2910,19,43,180,Martin Petrov," M(CL),FW",77
20,11669,20,35,183,Nedum Onuoha, D(CR),94
21,1034,21,46,185,Shay Given, GK,84
22,14247,22,38,172,Robinho," AM(CLR),FW",60
23,130,23,48,173,Sylvinho, D(C),66
24,954,24,41,191,Roque Santa Cruz, FW,93
25,43073,25,35,191,Gunnar Nielsen, GK,85
26,83032,26,31,188,Dedryck Boyata, D(C),84
27,83211,27,31,185,Abdisalam Abdulkadir Ibrahim, M(C),71
28,85465,28,31,180,Alex Nimely, Forward,74
29,83394,29,31,183,Greg Cunningham," D(CL),M(L)",77
30,22606,30,34,183,Michael Johnson, Midfielder,80
0,3859,0,36,176,Wayne Rooney," M(CLR),FW",83
1,4092,1,32,172,Rafael," D(LR),M(R)",78
2,9685,2,40,189,Nemanja Vidic, D(C),84
3,31856,3,33,186,Ritchie De Laet, D(CLR),77
4,19104,4,35,178,Nani," M(CLR),FW",66
5,18296,5,37,180,Antonio Valencia," D(R),M(R)",83
6,77,6,48,180,Ryan Giggs, M(CL),68
7,6410,7,41,174,Patrice Evra," D(CL),M(L)",75
8,2213,8,41,188,Dimitar Berbatov," AM(C),FW",79
9,22079,9,34,188,Jonny Evans, D(CL),77
10,5835,10,38,183,Darren Fletcher, M(C),83
11,7884,11,40,191,Tomasz Kuszczak, GK,84
12,11,12,47,168,Paul Scholes, M(C),70
13,1019,13,42,185,Wes Brown, D(C),77
14,3101,14,51,197,Edwin van der Sar, GK,84
15,2115,15,41,188,Michael Carrick," D(C),M(C)",74
16,119,16,47,180,Gary Neville, D(R),79
17,928,17,43,189,Rio Ferdinand, D(C),82
18,30395,18,34,183,Darron Gibson, M(C),90
19,3203,19,41,175,Park Ji-Sung, M(CLR),72
20,21723,20,34,176,Anderson, M(CR),69
21,11530,21,39,193,Ben Foster, GK,79
22,3841,22,41,191,John O'Shea, D(C),75
23,44031,23,32,172,Fábio," D(LR),M(R)",66
24,71330,24,31,185,Federico Macheda, FW,77
25,7,25,42,173,Michael Owen, FW,70
26,26013,26,34,185,Mame Diouf," M(LR),FW",79
27,22818,27,33,186,Gabriel Obertan," M(CLR),FW",79
28,39308,28,31,185,Danny Welbeck," AM(CLR),FW",73
29,553,29,41,180,Owen Hargreaves, Midfielder,74
0,13812,0,33,185,Gareth Bale," M(CLR),FW",81
1,4905,1,38,188,Michael Dawson, D(C),76
2,8194,2,35,188,Tom Huddlestone, DMC,80
3,24711,3,32,173,Danny Rose," D(L),M(L)",72
4,7411,4,38,186,Niko Kranjcar, M(CL),84
5,5625,5,35,165,Aaron Lennon, M(LR),63
6,11580,6,38,178,Benoit Assou-Ekotto, D(L),70
7,20874,7,37,172,Luka Modric, M(C),66
8,2813,8,49,185,Carlo Cudicini, GK,74
9,3807,9,41,201,Peter Crouch, FW,75
10,10133,10,41,191,Heurelho Gomes, GK,91
11,562,11,41,188,Ledley King," D(L),DMC",82
12,6162,12,38,175,David Bentley, D(C),68
13,31549,13,38,178,Wilson Palacios, M(C),71
14,22040,14,36,192,Vedran Corluka, D(C),84
15,2837,15,39,171,Jermain Defoe," AM(R),FW",65
16,19247,16,36,187,Sebastien Bassong, D(C),73
17,14805,17,36,193,Younes Kaboul, D(C),87
18,112,18,42,188,Jonathan Woodgate, D(C),80
19,69778,19,32,178,Kyle Walker," D(CR),M(R)",70
20,7336,20,40,188,Roman Pavlyuchenko, FW,80
21,3837,21,39,180,Jermaine Jenas, M(C),73
22,88,22,42,176,Robbie Keane, FW,73
23,6434,23,37,185,Alan Hutton, D(LR),72
24,8180,24,35,188,Ben Alnwick, GK,81
25,23,25,44,185,Eidur Gudjohnsen," AM(C),FW",82
26,28112,26,33,174,Giovani dos Santos," AM(CLR),FW",71
27,14171,27,35,180,Jamie O'Hara, M(C),72
28,36849,28,32,181,Jake Livermore," D(C),DMC",91
29,34131,29,33,180,Kyle Naughton," D(CLR),M(R)",73
10,30051,10,37,186,Laurent Koscielny, D(C),75
13,6236,13,38,185,Marouane Chamakh," AM(C),FW",70
14,73379,14,32,195,Wojciech Szczesny, GK,90
15,3929,15,42,185,Sébastien Squillaci, D(C),80
18,628,18,52,190,Jens Lehmann, GK,87
26,74342,26,31,191,Jay Emmanuel-Thomas," AM(C),FW",86
7,27586,7,35,189,David Luiz," D(C),DMC",84
10,28191,10,35,180,Ramires, M(CR),73
14,22846,14,33,179,Ryan Bertrand," D(CL),M(L)",85
21,92324,21,29,178,Josh McEachran, M(C),66
1,22221,1,35,182,Luis Suárez," AM(CLR),FW",86
3,10111,3,39,179,Raul Meireles, M(C),65
15,94030,15,29,181,Jon Flanagan, D(LR),79
16,23383,16,33,193,Andy Carroll, FW,79
17,1653,17,42,182,Christian Poulsen, M(C),79
20,1103,20,41,178,Paul Konchesky, D(L),69
21,72738,21,30,187,Danny Wilson," D(C),DMC",79
25,21712,25,41,183,Milan Jovanovic, AM(L),73
27,40027,27,30,184,Jonjo Shelvey, M(C),80
3,14053,3,39,188,Yaya Touré, M(C),90
4,14102,4,36,170,David Silva," M(CLR),FW",67
10,8786,10,35,196,Joe Hart, GK,91
11,23589,11,34,192,Jérôme Boateng, D(CR),90
12,12267,12,36,187,Aleksandar Kolarov," D(CL),M(L)",81
13,33799,13,32,189,Mario Balotelli, FW,88
15,4511,15,36,175,James Milner," D(LR),M(CLR)",70
16,24845,16,36,193,Edin Dzeko, FW,80
21,16696,21,35,189,Jô, FW,86
23,44524,23,32,183,Ryan McGivern, Defender,84
24,98050,24,30,182,Reece Wabara, D(LR),79
25,98850,25,29,180,Abdul Razak, DMC,80
10,71345,10,32,194,Chris Smalling, D(CR),81
19,35003,19,34,175,Chicharito, FW,73
26,89883,26,32,190,Bebé," AM(LR),FW",83
1,4343,1,39,176,Rafael van der Vaart, M(C),74
13,68890,13,33,187,Sandro, M(C),82
15,3553,15,40,170,Steven Pienaar, M(CL),69
1,1443,1,40,183,Mikel Arteta, M(C),64
2,27487,2,39,180,André Santos," D(L),M(CL)",73
5,106454,5,29,175,Li Ke," D(R),DMC",65
10,69738,10,31,176,Francis Coquelin, M(CLR),74
12,17740,12,35,179,Gervinho," M(LR),FW",66
15,6292,15,37,198,Per Mertesacker, D(C),90
16,84146,16,29,180,Alex Oxlade Chamberlain, M(CLR),70
18,5,18,45,188,Thierry Henry," AM(L),FW",84
22,69740,22,30,178,Emmanuel Frimpong, M(C),67
24,96128,24,29,188,Ignasi Miquel, D(C),82
26,91879,26,30,185,Carl Jenkinson, D(R),77
27,21064,27,37,182,Park Chu-Young, FW,75
0,25363,0,34,170,Juan Mata, AM(CLR),63
7,11981,7,36,193,Gary Cahill, D(C),86
19,90780,19,30,183,Oriol Romeu, DMC,83
24,78498,24,29,190,Romelu Lukaku," AM(R),FW",93
0,11774,0,40,194,Bradley Jones, GK,76
3,8327,3,36,185,Charlie Adam, M(C),83
10,14230,10,36,184,José Enrique," D(L),M(L)",76
12,71268,12,31,196,Sebastián Coates, D(C),94
14,68659,14,32,182,Jordan Henderson," D(C),M(CLR)",67
15,5641,15,38,180,Stewart Downing," D(L),M(CLR)",64
23,14252,23,42,194,Doni, GK,91
25,97692,25,27,170,Raheem Sterling," M(CLR),FW",69
1,14260,1,34,173,Sergio Agüero," AM(CL),FW",70
18,77564,18,31,187,Stefan Savic, D(C),81
20,2239,20,43,170,David Pizarro, M(C),65
8,68651,8,32,180,Ben Amos, GK,70
9,8166,9,37,175,Ashley Young," D(LR),M(LR)",65
13,81726,13,30,180,Phil Jones," D(CR),DMC",71
16,79554,16,31,192,David de Gea, GK,76
20,10620,20,38,193,Anders Lindegaard, GK,80
25,69956,25,33,175,Tom Cleverley, M(CLR),67
26,97752,26,29,191,Paul Pogba, M(CL),84
27,107942,27,30,185,Ezekiel Fryers, D(CL),75
29,107940,29,29,188,Will Keane," AM(C),FW",78
4,270,4,41,180,Scott Parker, M(C),70
14,110,14,44,185,Louis Saha," AM(L),FW",69
