,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,43868,Cheikh N'Diaye,37, Goalkeeper,192,81,1(1),152,0,0,0,0,0,37.8,0.5,1,7.66,1,1
1,1,90103,Romain Alessandrini,33," AM(CLR),FW",173,70,20(2),1581,10,6,2,0,3.1,76.6,0.3,3,7.3,20,2
2,2,23236,Julien Féret,40, M(C),187,76,33(4),2804,11,6,0,0,1.5,74.2,1.2,4,7.21,33,4
3,3,67370,John Boye,35, D(C),184,73,23(1),2086,2,1,7,1,0.5,84.3,3.3,3,7.21,23,1
4,4,116317,Abdoulaye Doucouré,29, M(C),184,75,4,319,1,0,0,0,1,81.5,0.8,1,7.18,4,0
5,5,69807,Kévin Théophile-Catherine,32, D(CLR),183,86,29,2610,1,2,3,0,0.4,74.7,1.8,1,7.03,29,0
6,6,96486,Chris Mavinga,31, D(CL),183,81,27,2328,0,1,5,1,0.1,79.1,1.3,2,6.97,27,0
7,7,5973,Jean Makoun,39, M(C),173,65,28,2400,2,3,3,1,0.5,81.5,1.4,0,6.94,28,0
8,8,15334,Jonathan Pitroipa,36," M(LR),FW",176,60,32,2830,7,5,2,0,2.3,79.7,0.3,1,6.89,32,0
9,9,90061,Vincent Pajot,32, M(C),180,68,23(4),2054,0,1,8,0,0.4,83.7,2.2,0,6.89,23,4
10,10,36413,Jean-Armel Kana-Biyik,33, D(C),184,86,30,2619,0,0,2,1,0.3,83.2,1.8,0,6.86,30,0
11,11,4777,John Mensah,39," D(CL),DMC",178,79,3(1),259,0,0,0,0,0,73.3,1.3,0,6.81,3,1
12,12,23618,Romain Danzé,36," D(R),M(CR)",184,73,26(6),2422,1,1,1,0,0.6,76.2,1.6,1,6.76,26,6
13,13,19248,Mevlüt Erdinç,35, FW,181,85,28(4),2330,10,4,1,1,2.6,66.7,2.6,1,6.72,28,4
14,14,10452,Herita Ilunga,40, D(C),180,74,4(1),353,0,0,0,0,0,91.0,1,0,6.69,4,1
15,15,33886,Yann M'Vila,32, M(C),182,80,11(5),1013,0,0,2,0,0.3,85.5,1.9,0,6.69,11,5
16,16,29586,Benoît Costil,35, GK,188,88,37,3266,0,0,0,1,0,44.9,0.1,0,6.66,37,0
17,17,4028,Alou Diarra,41," D(C),M(C)",190,79,9(3),757,0,0,1,0,0.3,85.6,1.9,0,6.65,9,3
18,18,101084,Dimitri Foulquier,29," D(CLR),M(R)",183,72,8(7),795,0,0,1,1,0.1,76.9,0.7,0,6.59,8,7
19,19,129648,Steven Moreira,28," D(LR),M(R)",178,72,3,227,0,1,1,0,1,88.8,0.3,0,6.5,3,0
20,20,23284,Onyekachi Apam,35, D(C),176,84,8(3),749,0,0,0,0,0.1,80.9,0.9,0,6.47,8,3
21,21,83572,Sadio Diallo,31," M(CL),FW",182,75,18(17),1711,0,0,4,0,1,83.1,0.9,0,6.37,18,17
22,22,8009,Víctor Montaño,38, FW,177,76,3(7),360,1,0,1,0,1.2,71.3,0.8,0,6.31,3,7
23,23,80471,Yassine Jebbour,31, D(LR),180,70,2(3),214,0,0,0,1,0,85.3,0.4,0,6.27,2,3
24,24,107678,Abdoulaye Sané,29, Forward,184,73,0(15),210,0,1,1,0,0.1,80.7,0.3,0,6.17,0,15
25,25,116318,Axel Ngando,29, AM(C),179,71,0(4),65,1,0,0,0,0.5,86.0,0.5,0,6.15,0,4
26,26,129998,Kevin Beauverger,28, Defender,171,68,0(1),29,0,0,0,0,0,66.7,0,0,6.14,0,1
27,27,31142,Anders Konradsen,32, DMC,183,76,1(5),184,0,0,0,0,0.3,79.0,0.2,0,6.13,1,5
28,28,105139,Cheick Diarra,30, FW,176,79,6(11),592,1,0,0,1,1.6,77.4,0.5,0,6.13,6,11
29,29,128589,Ejike Uzoenyi,30, Midfielder,168,62,0(1),3,0,0,0,0,0,100.0,0,0,5.68,0,1
30,30,27355,Jires Kembo-Ekoko,34," M(LR),FW",179,75,1,30,0,0,0,1,2,100.0,0,0,5.22,1,0
