,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,942,Florian Thauvin,35,2973,22,17.187846526503563,11,13.00877857208252,129,75,6,0,F M,Marseille,19,14.148066140711308,29.72488236334175,10.166097710840404
1,1109,Lucas Ocampos,31,2038,9,12.010225114412606,3,2.9615256413817406,62,24,6,1,M S,Marseille,9,12.010225114412606,16.693998537026346,4.700460131280124
2,3309,Valère Germain,35,2186,9,10.804503966122866,5,4.803051009774208,60,24,2,0,F M S,Marseille,9,10.044408787041903,15.537379898130894,4.586210982874036
3,6355,Kostas Mitroglou,19,860,9,10.871367059648037,0,0.8671727059409022,44,11,2,0,F S,Marseille,9,10.871367059648037,9.712194867432117,0.87963299266994
4,3696,Morgan Sanson,33,2188,8,6.0954115856438875,2,3.7177058551460505,53,37,8,0,M S,Marseille,8,6.0954115856438875,14.939871126785874,7.449052668176591
5,960,Clinton N&#039;Jie,22,855,7,5.697288581170142,3,3.267707496881485,30,15,2,0,F M S,Marseille,7,5.697288581170142,9.155103422701359,1.5613411767408252
6,536,Dimitri Payet,31,2366,6,8.344524839892983,13,15.513523304834962,58,120,6,0,F M S,Marseille,4,6.064305009320378,24.284990444779396,9.17128315474838
7,387,Luiz Gustavo,34,3027,5,3.668712287209928,1,0.6649258993566036,58,14,10,1,D M,Marseille,5,3.668712287209928,17.305461910553277,14.697552676312625
8,2412,Adil Rami,33,2960,1,1.5578839275985956,2,1.5721803400665522,16,9,5,0,D,Marseille,1,1.5578839275985956,10.059879659675062,9.08877497073263
9,3397,Rolando,31,2513,1,2.4849255364388227,0,0.1919124536216259,17,3,5,0,D S,Marseille,1,2.4849255364388227,7.1283432729542255,6.7346758134663105
10,92,Hiroki Sakai,33,2521,0,0.12434742972254753,3,1.6876168623566628,3,13,1,0,D S,Marseille,0,0.12434742972254753,10.916600038297474,10.544562697410583
11,961,Jordan Amavi,27,2192,0,0.49895324278622866,5,2.3898975737392902,20,20,7,0,D M S,Marseille,0,0.49895324278622866,9.020321818068624,7.927989907562733
12,1298,Patrice Evra,4,350,0,0.10416878759860992,0,0.06725985929369926,2,2,2,0,D,Marseille,0,0.10416878759860992,0.1714286468923092,0.0
13,1670,Steve Mandanda,31,2685,0,0.0,0,0.0,0,0,0,1,GK,Marseille,0,0.0,3.2785835955291986,3.2785835955291986
14,2374,Aymen Abdennour,8,499,0,0.08549751713871956,0,0.0,2,0,3,0,D S,Marseille,0,0.08549751713871956,1.4625904075801373,1.4625904075801373
15,2421,Doria,3,74,0,0.0,0,0.0,0,0,0,0,D S,Marseille,0,0.0,0.0775015763938427,0.0775015763938427
16,3022,Tomas Hubocan,1,90,0,0.0,0,0.0,0,0,1,0,D,Marseille,0,0.0,0.014257196336984634,0.014257196336984634
17,3273,Henri Bedimo,3,35,0,0.0,0,0.0,0,0,0,0,S,Marseille,0,0.0,0.6362941265106201,0.6362941265106201
18,3393,Bouna Sarr,29,1783,0,1.2026569060981274,3,2.7654710188508034,18,29,5,0,D M S,Marseille,0,1.2026569060981274,11.865694403648376,9.64569912943989
19,3395,Yohann Pelé,10,732,0,0.0,0,0.0,0,0,1,0,GK S,Marseille,0,0.0,0.3054966423660517,0.3054966423660517
20,3772,Maxime Lopez,24,1373,0,0.671355607919395,1,1.4619066128507257,10,31,2,0,M S,Marseille,0,0.671355607919395,10.812483308836818,9.347103295847774
21,3809,Grégory Sertic,7,339,0,0.6652105944231153,0,0.08987580984830856,6,1,1,0,D M S,Marseille,0,0.6652105944231153,0.976751521229744,0.7235138937830925
22,5789,Boubacar Kamara,6,456,0,0.14652684330940247,1,0.09511688351631165,2,1,1,0,D M S,Marseille,0,0.14652684330940247,1.9731835722923279,1.8780666589736938
23,6258,Yusuf Sari,1,1,0,0.0,0,0.0,0,0,0,0,S,Marseille,0,0.0,0.0,0.0
24,6434,Franck Zambo,37,2429,0,1.1478705760091543,0,3.4323875214904547,34,28,5,0,M S,Marseille,0,1.1478705760091543,13.664162734523416,11.341180686838925
