,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,70524,Ivan Perisic,33," M(CLR),FW",186,80,37,3316,11,9,4,0,3.1,75.4,1.8,5,7.35,37,0.0
1,1,106964,Mauro Icardi,29, FW,181,75,34,2971,29,1,2,0,3,74.0,1.1,6,7.28,34,0.0
2,2,302918,Milan Skriniar,27, D(C),187,80,38,3420,4,0,2,0,0.6,91.2,1.9,3,7.2,38,0.0
3,3,106590,Rafinha,30, M(CLR),174,71,12(5),1048,2,3,1,0,0.9,89.5,0.5,3,7.2,12,5.0
4,4,87449,Marcelo Brozovic,29, M(CR),181,68,21(10),1924,4,9,9,0,1.5,87.9,0.7,3,7.2,21,10.0
5,5,128967,João Cancelo,28," D(LR),M(R)",182,74,20(6),1845,1,3,4,0,0.5,84.1,0.7,1,7.12,20,6.0
6,6,64271,Danilo D'Ambrosio,34," D(CLR),M(LR)",180,75,34,2986,2,3,6,0,0.5,82.2,1.9,1,7.02,34,0.0
7,7,34112,Antonio Candreva,35, M(CLR),180,70,33(3),2563,0,8,4,0,2,82.5,0,1,6.97,33,3.0
8,8,22504,Miranda,38, D(C),186,78,31,2729,0,0,8,0,0.3,87.6,1.9,0,6.89,31,0.0
9,9,27421,Andrea Ranocchia,34, D(C),195,81,7(4),626,2,0,4,0,0.6,90.4,2.4,0,6.87,7,4.0
10,10,125268,Lisandro López,33, D(C),193,80,0(1),45,0,0,0,0,0,92.9,1,0,6.85,0,1.0
11,11,135625,Matías Vecino,31, M(C),187,81,25(4),2137,3,2,7,1,1.4,88.3,1.1,0,6.83,25,4.0
12,12,9972,Samir Handanovic,38, GK,193,92,38,3420,0,0,0,0,0,80.3,0.3,4,6.81,38,0.0
13,13,136279,Roberto Gagliardini,28, DMC,190,77,23(7),1986,0,0,8,0,0.7,85.2,2.2,0,6.81,23,7.0
14,14,19112,Borja Valero,37, M(CL),175,73,29(7),2573,2,0,3,0,0.5,91.6,0.3,0,6.72,29,7.0
15,15,322748,Dalbert,29," D(L),DMC,M(L)",181,70,5(8),525,0,0,0,0,0.5,83.8,1,0,6.71,5,8.0
16,16,125476,João Mário,29, M(CLR),179,73,5(9),548,0,3,0,0,0.9,89.4,0.2,0,6.65,5,9.0
17,17,44642,Davide Santon,31, D(LR),187,77,9(6),836,0,0,2,0,0.5,83.7,1.7,0,6.64,9,6.0
18,18,37188,Yuto Nagatomo,36," D(LR),M(LR)",170,68,9(2),793,0,0,1,0,0.4,78.6,1,0,6.61,9,2.0
19,19,22377,Éder,35," AM(CLR),FW",179,72,4(25),778,3,0,4,0,0.9,84.7,0.3,0,6.33,4,25.0
20,20,298060,Yann Karamoh,24," AM(LR),FW",185,77,4(12),481,1,0,0,0,1.2,86.1,0.2,1,6.32,4,12.0
21,21,317544,Andrea Pinamonti,23, FW,188,72,0(1),13,0,0,0,0,1,100.0,0,0,5.98,0,1.0
