,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,647,Harry Kane,35,3097,23,22.174858909100294,14,7.577093588188291,138,49,1,0,F,Tottenham,19,19.130183439701796,24.995648321695626,4.451256847940385
1,453,Son Heung-Min,37,3139,17,11.023286756128073,10,9.512992469593883,68,75,0,0,F M S,Tottenham,16,10.26211790367961,20.6719155497849,6.608751138672233
2,2251,Gareth Bale,20,909,11,5.797857677564025,2,1.842241395264864,38,21,1,0,M S,Tottenham,11,5.797857677564025,8.149640910327435,2.5945137250237167
3,3293,Lucas Moura,30,1392,3,1.9466326590627432,4,2.0640352852642536,18,16,1,0,F M S,Tottenham,3,1.9466326590627432,7.51403795927763,5.200064562261105
4,5962,Tanguy NDombele Alvaro,33,2141,3,1.5304815424606204,2,2.1263335961848497,18,14,3,0,M S,Tottenham,3,1.5304815424606204,10.934965118765831,8.005785129964352
5,343,Pierre-Emile Højbjerg,38,3420,2,1.1379272593185306,4,1.7558950493112206,14,16,9,0,M,Tottenham,2,1.1379272593185306,16.20580850355327,14.680379221215844
6,3600,Serge Aurier,19,1619,2,1.475271712988615,3,3.7193944454193115,15,17,0,0,D M,Tottenham,2,1.475271712988615,8.711731988936663,5.293095897883177
7,639,Toby Alderweireld,25,2243,1,0.6138193644583225,0,0.9680300909094512,10,8,2,0,D,Tottenham,1,0.6138193644583225,5.900500617921352,5.857218690216541
8,644,Erik Lamela,23,683,1,1.28941298276186,0,0.8058319715783,21,8,4,1,F M S,Tottenham,1,1.28941298276186,4.192472445778549,2.828797733411193
9,5681,Giovani Lo Celso,18,955,1,1.525260753929615,1,1.196652302518487,15,15,5,0,M S,Tottenham,1,1.525260753929615,5.273323446512222,3.312727394513786
10,7395,Carlos Vinicius,9,300,1,1.2549921572208405,0,0.10279384814202785,7,2,2,0,F S,Tottenham,1,1.2549921572208405,1.4212634414434433,0.08671846613287926
11,8300,Steven Bergwijn,21,1218,1,2.093383353203535,3,0.812587445601821,15,13,3,0,F M S,Tottenham,1,2.093383353203535,4.814339090138674,2.446276184171438
12,637,Hugo Lloris,38,3420,0,0.0,0,0.0,0,0,0,0,GK,Tottenham,0,0.0,4.801015069708228,4.801015069708228
13,643,Eric Dier,28,2520,0,1.2531612887978554,0,0.2254233150742948,14,6,3,0,D,Tottenham,0,1.2531612887978554,5.7221764624118805,5.697844207286835
14,645,Dele Alli,15,615,0,1.6745913289487362,1,1.3262444715946913,12,9,0,0,M S,Tottenham,0,1.6745913289487362,4.32270379178226,2.1345880310982466
15,660,Ben Davies,20,1330,0,0.19769307598471642,1,0.4373754449188709,3,8,1,0,D S,Tottenham,0,0.19769307598471642,2.6845735367387533,2.3310538921505213
16,772,Moussa Sissoko,25,1563,0,0.24807330965995789,0,0.18440947122871876,3,4,3,0,D M S,Tottenham,0,0.24807330965995789,4.136225494556129,3.9269614992663264
17,971,Harry Winks,15,854,0,0.06147134490311146,0,0.18998101726174355,4,4,5,0,M S,Tottenham,0,0.06147134490311146,3.7452441714704037,3.6405233442783356
18,6249,Davinson Sánchez,18,1488,0,0.8006941750645638,0,0.02053021267056465,5,1,1,0,D S,Tottenham,0,0.8006941750645638,5.34808811545372,5.34808811545372
19,6377,Joe Rodon,12,730,0,0.018329372629523277,0,0.0,1,0,0,0,D S,Tottenham,0,0.018329372629523277,1.4196595326066017,1.4196595326066017
20,6852,Matt Doherty,17,1228,0,0.3638824336230755,2,0.7646760381758213,3,11,2,1,D M S,Tottenham,0,0.3638824336230755,4.369955110363662,3.785172172822058
21,7187,Sergio Reguilón,27,2258,0,1.1595538258552551,3,2.0991002712398767,20,17,5,0,D M S,Tottenham,0,1.1595538258552551,8.529953263700008,6.114481773227453
22,8222,Japhet Tanganga,6,496,0,0.20077668502926826,0,0.5815756916999817,2,1,2,0,D,Tottenham,0,0.20077668502926826,1.399339895695448,0.8177642039954662
23,9332,Dane Scarlett,1,1,0,0.0,0,0.0,0,0,0,0,S,Tottenham,0,0.0,0.0,0.0
