,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,25608,Stéphane Ruffier,35, GK,188,93,34,2987,0,0,3,0,0,54.4,0.1,2,6.98,34,0.0
1,1,17744,Sébastien Puygrenier,40, D(C),187,90,28(3),2512,1,1,7,1,0.5,75.8,1.5,1,6.97,28,3.0
2,2,29573,Vincent Muratori,35, D(L),179,71,14(3),1288,0,2,4,0,0.2,67.4,0.9,1,6.95,14,3.0
3,3,21064,Park Chu-Young,37, FW,182,75,32(1),2851,12,0,3,0,2.1,66.3,3,3,6.92,32,1.0
4,4,82125,Adriano Pereira,40, D(CLR),179,70,32,2741,4,1,10,1,0.7,65.3,1,2,6.88,32,0.0
5,5,4026,Mahamadou Diarra,41, DMC,182,80,9,810,0,1,3,0,0.6,86.1,2.2,0,6.87,9,0.0
6,6,6784,Laurent Bonnart,42, D(L),171,62,24(1),2117,0,1,0,0,0.1,75.9,0.7,1,6.86,24,1.0
7,7,2270,Pascal Feindouno,41, Midfielder,176,69,2(3),223,0,0,0,0,2.2,78.3,0.8,0,6.84,2,3.0
8,8,92795,Layvin Kurzawa,30," D(L),M(L)",182,74,5,372,0,0,0,1,0.4,54.9,2,0,6.83,5,0.0
9,9,5772,Petter Hansson,45," D(C),DMC",186,82,28(2),2578,0,0,1,0,0.3,77.5,2,0,6.83,28,2.0
10,10,43834,Nicolas Nkoulou,32, D(C),184,77,26(4),2490,0,0,7,0,0.5,77.6,0.9,1,6.81,26,4.0
11,11,34212,Thomas Mangani,35, M(C),183,79,20(4),1713,1,0,6,0,0.7,74.5,1,0,6.81,20,4.0
12,12,22820,Dieumerci Mbokani,36, FW,185,79,9(1),808,1,1,3,0,3.1,69.4,2.9,0,6.76,9,1.0
13,13,44120,Pierre-Emerick Aubameyang,33," M(CLR),FW",187,80,17(2),1444,2,2,1,0,2.1,63.5,0.5,0,6.72,17,2.0
14,14,27968,Cédric Mongongu,33, D(C),188,82,14(5),1230,0,0,0,0,0.1,77.7,0.9,1,6.69,14,5.0
15,15,29585,Chris Malonga,35, AM(CL),182,72,9(7),819,3,1,1,0,0.8,74.4,0.3,1,6.69,9,7.0
16,16,66194,Benjamin Moukandjo,33," M(LR),FW",180,75,13(3),1151,3,2,2,0,1.4,66.3,1.1,1,6.67,13,3.0
17,17,71668,Lukman Haruna,31, M(C),180,73,12(5),1097,0,2,3,0,2.5,79.4,0.1,0,6.57,12,5.0
18,18,11130,Daniel Niculae,40," AM(CLR),FW",185,76,13(4),1125,4,1,2,0,1.7,66.3,1.2,1,6.57,13,4.0
19,19,17734,Igor Lolo,40, D(LR),180,77,9(9),973,1,2,6,0,0.4,70.3,0.3,1,6.54,9,9.0
20,20,90278,Nampalys Mendy,30, M(C),167,73,13(1),1087,0,0,3,0,0.2,83.1,0.3,0,6.52,13,1.0
21,21,4557,Grégory Lacombe,40, AM(R),164,58,4(4),342,0,1,0,0,2,77.3,0,0,6.51,4,4.0
22,22,22702,Mathieu Coutadeur,36, M(C),170,69,11(7),966,1,0,0,1,0.6,80.1,0.2,0,6.5,11,7.0
23,23,18416,Sebastien Chabbert,44, Goalkeeper,183,82,4(2),434,0,0,0,0,0,40.3,0.2,0,6.5,4,2.0
24,24,43192,Jean-Jacques Gosso,39, M(C),177,75,18(4),1506,1,0,4,0,0.8,76.9,0.4,0,6.47,18,4.0
25,25,66239,Georgie Welcome,37, FW,192,76,5(8),565,2,1,1,0,1.2,57.9,0.8,0,6.37,5,8.0
26,26,83025,Frédéric Bulot,31, AM(LR),182,70,3(5),311,0,0,1,0,0.4,83.5,0.1,0,6.34,3,5.0
27,27,18840,Alejandro Alonso,40," D(C),M(CR)",170,68,3(1),233,0,0,2,0,0.5,74.6,0,0,6.33,3,1.0
28,28,3808,Djimi Traore,42, D(C),191,87,5(2),378,0,0,1,0,0.3,71.2,0.7,0,6.32,5,2.0
29,29,93917,Valère Germain,32," AM(CLR),FW",181,75,0(2),49,0,0,0,0,0.5,71.4,1,0,6.3,0,2.0
30,30,19530,Serge Gakpé,35," AM(LR),FW",177,79,2(8),335,0,1,1,0,1.3,78.7,0.2,0,6.19,2,8.0
31,31,39724,Moussa Maâzou,34," AM(L),FW",187,80,0(1),21,0,0,0,0,0,62.5,1,0,6.14,0,1.0
32,32,43420,Yannick Sagbo,34, FW,183,78,0(1),3,0,0,0,0,0,100.0,0,0,6.11,0,1.0
33,33,86512,Kevin Malcuit,31," D(R),M(R)",178,77,0(1),20,0,0,0,0,0,100.0,0,0,6.02,0,1.0
