,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,80921,Shkodran Mustafi,30, D(CR),184,82,30,2682,2,0,14,0,0.7,81.3,3,4,7.33,30,0.0
1,1,28186,Daniel Parejo,33, M(C),182,74,30(3),2735,8,5,8,0,1.4,85.5,0.8,3,7.15,30,3.0
2,2,136810,Jaume Doménech,31, GK,185,73,17,1530,0,0,0,0,0,52.4,0.4,1,7.12,17,0.0
3,3,110297,Denis Cheryshev,31," AM(L),FW",179,74,6(1),482,3,0,2,0,1.9,71.0,1,0,7.12,6,1.0
4,4,128967,João Cancelo,28," D(LR),M(R)",182,74,25(3),2121,1,4,5,1,0.3,78.6,1.1,2,7.1,25,3.0
5,5,130356,Rúben Vezo,28, D(CR),182,80,10(5),1084,0,0,2,0,0.2,74.3,1.9,0,6.99,10,5.0
6,6,125953,Aderllan Santos,33, D(C),193,83,17,1520,0,0,0,1,0.4,83.7,1.9,0,6.9,17,0.0
7,7,83250,Aymen Abdennour,33, D(C),187,85,22,1853,0,0,4,0,0.3,83.2,1.9,0,6.88,22,0.0
8,8,27745,Javi Fuego,38, M(C),181,76,23(3),2047,0,0,10,1,0.2,85.2,1.1,0,6.82,23,3.0
9,9,20665,Guilherme Siqueira,36, D(L),182,81,14,1097,0,0,1,0,0.4,83.5,0.7,0,6.79,14,0.0
10,10,118123,André Gomes,29, M(CLR),188,84,27(3),2381,3,3,10,0,1.4,81.0,1.3,0,6.78,27,3.0
11,11,30641,Diego Alves,37, GK,190,90,13,1170,0,0,1,0,0,60.5,0.1,1,6.76,13,0.0
12,12,294056,Danilo Barbosa,26," D(C),DMC",183,74,16(3),1366,0,0,4,0,0.8,75.5,1.3,1,6.74,16,3.0
13,13,95953,Paco Alcácer,29," AM(R),FW",175,72,25(9),2420,13,6,2,0,1.8,74.9,0.4,1,6.74,25,9.0
14,14,119817,José Gayà,27," D(L),M(L)",172,66,15(5),1441,0,0,5,1,0.1,82.2,0.5,0,6.72,15,5.0
15,15,81523,Mathew Ryan,30, GK,184,82,8,720,0,0,0,0,0,57.9,0.4,0,6.71,8,0.0
16,16,22117,Enzo Pérez,36, M(CR),178,77,16(4),1266,0,0,10,0,0.3,87.8,0.9,0,6.68,16,4.0
17,17,83459,Rodrigo,31," M(CLR),FW",182,77,15(10),1361,2,3,1,1,1.5,75.9,1,0,6.65,15,10.0
18,18,75204,Lucas Orbán,33, D(CL),184,76,6(1),524,0,0,4,1,0,81.6,1.1,0,6.62,6,1.0
19,19,34239,Sofiane Feghouli,32, M(CR),177,75,13(8),1259,1,1,4,0,1,68.8,1.2,1,6.58,13,8.0
20,20,14085,Antonio Barragán,35," D(CR),M(R)",182,76,19(5),1660,0,0,5,1,0,79.9,1,0,6.56,19,5.0
21,21,127137,Zakaria Bakkali,26, AM(LR),168,71,4(12),563,1,3,1,0,0.8,83.9,0,0,6.56,4,12.0
22,22,23757,Álvaro Negredo,37, FW,186,71,12(13),1148,5,2,0,0,1.6,63.0,2.7,0,6.56,12,13.0
23,23,125547,Rodrigo de Paul,28," AM(CLR),FW",180,70,6(3),522,0,0,3,0,1.1,75.3,0.1,0,6.55,6,3.0
24,24,125838,Santi Mina,26," AM(LR),FW",181,77,18(8),1581,4,1,2,0,1,76.4,1.1,0,6.53,18,8.0
25,25,317597,Sito,25, Midfielder,180,70,0(1),51,0,0,0,0,0,80.0,0,0,6.37,0,1.0
26,26,23062,Pablo Piatti,33, M(CLR),163,63,9(12),791,0,0,3,0,0.5,74.4,0.3,0,6.36,9,12.0
27,27,108033,Wilfried Zahibo,29, DMC,189,77,2,136,0,0,1,0,0,72.9,2.5,0,6.3,2,0.0
28,28,300778,Fran Villalba,24, AM(L),171,63,0(1),3,0,0,1,0,0,75.0,0,0,6.03,0,1.0
29,29,261670,Tropi,27, Midfielder,173,69,0(1),2,0,0,0,0,0,50.0,0,0,5.98,0,1.0
