,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,379868,Jude Bellingham,19, M(CLR),186,75,7,630,0,0,2,0,2.6,82.8,1.6,2,7.43,7,0.0
1,1,21541,Mats Hummels,33, D(C),191,94,6,512,0,0,1,0,0.3,87.8,3.3,0,7.15,6,0.0
2,2,336028,Gregor Kobel,24, GK,195,88,5,450,0,0,0,0,0,78.2,0.2,0,7.11,5,0.0
3,3,326403,Salih Özcan,24, M(C),182,74,4,339,0,1,0,0,0.3,86.4,0.8,0,7.02,4,0.0
4,4,115375,Raphaël Guerreiro,28," D(L),M(CL)",170,71,5,440,1,0,0,0,1,82.4,0.2,0,7.0,5,0.0
5,5,312666,Marius Wolf,27," D(R),M(CLR)",188,81,5(2),440,1,1,1,0,1.1,74.5,0.6,3,6.99,5,2.0
6,6,141556,Julian Brandt,26," M(CLR),FW",185,83,5(2),414,1,2,0,0,0.4,85.1,0.3,1,6.95,5,2.0
7,7,371275,Nico Schlotterbeck,22, D(C),191,86,7,630,0,0,2,0,0,84.5,3.3,0,6.95,7,0.0
8,8,351354,Donyell Malen,23," AM(L),FW",176,68,3,218,0,0,0,0,1,78.3,0.3,0,6.89,3,0.0
9,9,135092,Mahmoud Dahoud,26, M(C),178,68,3,184,0,0,0,0,1,78,0,0,6.82,3,0.0
10,10,25605,Anthony Modeste,34, FW,187,84,6,498,1,0,2,0,2,57.4,2.5,0,6.76,6,0.0
11,11,41330,Marco Reus,33," M(CLR),FW",180,71,7,572,2,2,2,0,1.7,77.1,0.6,0,6.76,7,0.0
12,12,104376,Thomas Meunier,31," D(R),M(R)",191,90,5(1),429,0,0,2,0,0.5,73.4,1,0,6.68,5,1.0
13,13,406701,Youssoufa Moukoko,17, Forward,179,72,1(5),155,2,1,0,0,1,55,0.2,0,6.47,1,5.0
14,14,436425,Jamie Bynoe-Gittens,18, Forward,175,0,2(2),161,1,0,0,0,1,78.1,0.3,0,6.39,2,2.0
15,15,392646,Karim Adeyemi,20, FW,180,68,2(1),110,0,0,1,0,1.3,82.5,1,0,6.36,2,1.0
16,16,101537,Thorgan Hazard,29," M(CLR),FW",175,71,1(5),215,0,0,1,0,0.8,82.8,0.2,0,6.32,1,5.0
17,17,389087,Giovanni Reyna,19, AM(CLR),185,79,0(4),118,0,0,0,0,0.8,71.7,0,0,6.27,0,4.0
18,18,129983,Niklas Süle,27, D(CR),195,99,1(3),129,0,0,0,0,0,87.6,0.8,0,6.17,1,3.0
19,19,111212,Emre Can,28," D(CLR),DMC",186,86,0(4),87,0,0,2,0,0,75,0.5,0,6.16,0,4.0
20,20,345363,Alexander Meyer,31, GK,195,90,2,180,0,0,0,0,0,88.5,0.5,0,6.15,2,0.0
21,21,438066,Justin Njinmah,21, Forward,184,75,0(1),21,0,0,0,0,0,0,0,0,5.91,0,1.0
