,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,83532,Harry Kane,29," AM(C),FW",188,86,7,618,6,1,2,0,3.4,75.1,1.1,1,7.69,7,0.0
1,1,101859,Pierre-Emile Højbjerg,27, M(C),187,84,7,630,2,1,1,0,0.9,90.6,0.6,1,7.53,7,0.0
2,2,303657,Rodrigo Bentancur,25, M(C),187,72,6,525,1,1,2,0,0.5,88.1,0.7,0,7.29,6,0.0
3,3,91909,Son Heung-Min,30," M(CLR),FW",183,78,6(1),524,3,1,0,0,3,79.4,0.4,1,7.17,6,1.0
4,4,323663,Cristian Romero,24, D(C),185,79,3(1),301,0,0,1,0,1,89.2,1.8,0,7.03,3,1.0
5,5,328512,Emerson Royal,23," D(R),M(R)",181,79,6(1),564,0,1,0,0,0.9,83.3,1.3,0,7.02,6,1.0
6,6,322655,Davinson Sánchez,26, D(C),187,81,4,329,0,0,1,0,0.8,87.5,2.3,0,6.99,4,0.0
7,7,117973,Eric Dier,28," D(CR),DMC",188,88,7,630,2,0,0,0,0.9,88.2,1.9,0,6.94,7,0.0
8,8,103837,Ben Davies,29," D(CL),M(L)",181,76,5,446,0,1,1,0,0.6,85.4,2.4,0,6.91,5,0.0
9,9,355855,Dejan Kulusevski,22," AM(CR),FW",186,80,6(1),503,1,3,0,0,1.4,85.1,0.1,1,6.86,6,1.0
10,10,70524,Ivan Perisic,33," M(CLR),FW",186,80,4(3),337,0,3,2,0,0.3,76,0.3,1,6.77,4,3.0
11,11,25604,Hugo Lloris,35, GK,188,82,7,630,0,0,0,0,0,81.5,0.3,0,6.74,7,0.0
12,12,317804,Richarlison,25," AM(CLR),FW",184,83,2(4),226,0,2,2,0,1.2,75.9,0.5,1,6.69,2,4.0
13,13,322611,Ryan Sessegnon,22," D(L),M(LR)",178,70,4(2),333,1,0,1,0,1.5,70.4,0.8,0,6.54,4,2.0
14,14,236511,Clément Lenglet,27, D(C),186,81,2(1),184,0,0,0,0,0.3,90.7,1.3,0,6.47,2,1.0
15,15,303096,Yves Bissouma,26, M(C),182,80,1(5),136,0,0,2,0,0.3,90.4,0.2,0,6.26,1,5.0
16,16,92508,Lucas Moura,30," AM(CLR),FW",172,72,0(2),12,0,0,0,0,0,85.7,0.5,0,6.25,0,2.0
17,17,94042,Matt Doherty,30," D(LR),M(LR)",185,80,0(1),3,0,0,0,0,0,33.3,0,0,6.06,0,1.0
18,18,362219,Djed Spence,22," D(R),M(R)",185,0,0(1),1,0,0,0,0,1,0,0,0,6.0,0,1.0
