,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,3277,Alexandre Lacazette,30,2416,28,22.4740299731493,3,6.6583012919873,85,50,3,0,F S,Lyon,18,13.352954130619764,23.215869300067425,7.629051983356476
1,3667,Nabil Fekir,32,2240,9,8.730946157127619,4,5.595584454014897,71,64,5,1,F M S,Lyon,7,7.210755977779627,14.646494153887033,6.5628632521256804
2,3186,Mathieu Valbuena,30,1481,8,3.4303200896829367,5,5.01950359903276,45,47,6,0,F M S,Lyon,8,3.4303200896829367,9.922255502082407,5.779340671375394
3,3603,Corentin Tolisso,31,2581,8,7.112147058360279,5,6.098606032319367,66,44,1,1,D M S,Lyon,8,7.112147058360279,22.32900767493993,13.284889903850853
4,3278,Maxwel Cornet,33,1889,6,7.135368766263127,2,1.463797066360712,51,21,1,0,F M S,Lyon,6,7.135368766263127,9.991468619555235,2.8506116829812527
5,555,Memphis Depay,16,1102,5,7.083416998386383,7,3.886231906712055,47,31,1,0,F M S,Lyon,5,7.083416998386383,10.101137574762106,1.818594898097217
6,3276,Rachid Ghezzal,25,1285,2,2.816152211278677,2,2.5522944070398808,39,21,1,1,F M S,Lyon,2,2.816152211278677,8.874638833105564,5.0322177186608315
7,2621,Sergi Darder,22,1321,1,2.588134676218033,2,2.1365015543997288,27,24,3,0,M S,Lyon,1,2.588134676218033,8.350033771246672,4.589691931381822
8,3274,Maxime Gonalons,29,2437,1,1.2956333477050066,1,1.2390741454437375,21,20,7,1,M S,Lyon,1,1.2956333477050066,10.608042858541012,9.491562955081463
9,3275,Jordan Ferri,27,933,1,0.9341003485023975,2,2.775599727407098,10,19,4,0,M S,Lyon,1,0.9341003485023975,5.808131750673056,2.4631224423646927
10,3566,Christophe Jallet,13,1092,1,0.37171005457639694,2,3.036074921488762,9,20,0,0,D S,Lyon,1,0.37171005457639694,7.777679800987244,5.866434186697006
11,3743,Lucas Tousart,22,1634,1,0.8347989656031132,1,0.49085646215826273,19,6,1,0,M S,Lyon,1,0.8347989656031132,6.019946292042732,5.34184577036649
12,5666,Mouctar Diakhaby,22,1929,1,2.6226748963817954,0,0.20543874986469746,23,3,5,0,D,Lyon,1,2.6226748963817954,4.353448347188532,4.270360790193081
13,5723,Emanuel Mammana,17,1514,1,0.7414225460961461,0,0.1842509377747774,11,3,3,0,D,Lyon,1,0.7414225460961461,3.6851441636681557,3.611357407644391
14,2856,Maciej Rybus,18,1148,0,0.8034140998497605,1,0.84975915402174,13,12,1,0,D F M S,Lyon,0,0.8034140998497605,4.58762086648494,3.7254385268315673
15,3269,Anthony Lopes,36,3240,0,0.0,1,0.3873467603698373,0,3,0,0,GK,Lyon,0,0.0,5.844166241586208,5.456819511950016
16,3270,Rafael,26,2062,0,0.4719849620014429,3,3.5831618709489703,16,14,6,1,D S,Lyon,0,0.4719849620014429,7.486496357712895,6.7504764148034155
17,3271,Jérémy Morel,29,2549,0,0.08283383212983608,4,2.2659751772880554,5,18,3,0,D,Lyon,0,0.08283383212983608,8.510231965221465,7.081370229832828
18,3272,Mapou Yanga-Mbiwa,24,2043,0,1.1062459237873554,0,0.0,6,0,7,0,D S,Lyon,0,1.1062459237873554,8.391581571660936,8.391581571660936
19,3281,Olivier Kemen,2,59,0,0.010723566636443138,0,0.04352625459432602,1,1,0,0,S,Lyon,0,0.010723566636443138,0.08475769869983196,0.07403413206338882
20,3283,Mathieu Gorgelin,1,90,0,0.0,0,0.0,0,0,0,0,GK,Lyon,0,0.0,0.1636763960123062,0.1636763960123062
21,3387,Nicolas N&#039;Koulou,12,1080,0,0.1997925341129303,0,0.0,4,0,2,0,D,Lyon,0,0.1997925341129303,4.232688046991825,4.232688046991825
22,3568,Clément Grenier,4,22,0,0.14317112043499947,0,0.04972519353032112,3,1,0,0,S,Lyon,0,0.14317112043499947,1.1328897885978222,0.9897187240421772
23,5733,Houssem Aouar,2,31,0,0.0,0,0.0,0,0,0,0,S,Lyon,0,0.0,0.32758405804634094,0.32758405804634094
24,5734,Jordy Gaspar,2,174,0,0.0,0,0.0,0,0,1,0,D,Lyon,0,0.0,0.15549739077687263,0.15549739077687263
25,5735,Jean-Philippe Mateta,2,85,0,0.0,0,0.0,0,0,0,0,F S,Lyon,0,0.0,0.0,0.0
