,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,460,Lúcio,44, D(C),188,84,1,90,0,0,0,0,1,81.7,3,0,8.17,1,0.0
1,1,2579,Andrea Pirlo,43, M(C),177,68,32,2858,5,7,8,0,2.1,87.3,0.4,6,7.82,32,0.0
2,2,25008,Arturo Vidal,35, M(CR),180,75,29(2),2588,10,8,11,0,2,87.0,1.4,7,7.77,29,2.0
3,3,9991,Giorgio Chiellini,38, D(C),187,85,23(1),2039,1,2,5,0,0.5,90.3,2.8,0,7.73,23,1.0
4,4,35549,Kwadwo Asamoah,33," D(L),M(CL)",173,75,22(5),1978,2,6,1,0,0.7,88.9,1,1,7.46,22,5.0
5,5,97752,Paul Pogba,29, M(CL),191,84,18(9),1732,5,0,1,1,2.1,82.9,2.3,4,7.42,18,9.0
6,6,20211,Claudio Marchisio,36, M(C),180,74,28(1),2477,6,1,4,0,2.1,83.8,0.4,2,7.36,28,1.0
7,7,6075,Andrea Barzagli,41, D(CR),187,87,34,2957,0,1,5,0,0.2,90.4,1.9,0,7.32,34,0.0
8,8,4580,Mirko Vucinic,38, FW,186,76,24(7),2079,10,6,5,0,2.9,70.8,0.5,2,7.27,24,7.0
9,9,30582,Sebastian Giovinco,35," AM(C),FW",165,59,23(8),1958,7,6,4,0,2.7,73.3,0,1,7.23,23,8.0
10,10,18723,Federico Peluso,38," D(CL),M(L)",187,82,7(5),696,0,0,5,0,0.3,88.6,1.9,0,7.2,7,5.0
11,11,20664,Leonardo Bonucci,35, D(C),190,85,33,2961,0,0,10,0,0.8,88.7,1.1,1,7.14,33,0.0
12,12,72296,Emanuele Giaccherini,37, M(CLR),167,60,10(7),944,3,3,1,0,2.2,87.9,0.2,1,7.03,10,7.0
13,13,15302,Stephan Lichtsteiner,38," D(R),M(R)",182,72,25(3),2074,4,2,6,0,1,82.2,0.4,0,6.94,25,3.0
14,14,79316,Luca Marrone,32," D(C),DMC",186,75,8(2),754,0,0,0,0,0.1,91.8,0.8,0,6.91,8,2.0
15,15,9730,Fabio Quagliarella,39, FW,180,79,13(14),1154,9,3,0,0,2.6,73.3,0.5,3,6.81,13,14.0
16,16,3328,Gianluigi Buffon,44, GK,192,84,32,2880,0,0,0,0,0,81.1,0.2,0,6.8,32,0.0
17,17,30635,Martín Cáceres,35," D(CLR),M(R)",180,78,12(6),1214,1,0,1,0,0.2,91.4,1.4,0,6.75,12,6.0
18,18,12722,Paolo De Ceglie,36," D(L),M(CL)",184,75,12(2),879,0,0,3,0,0.4,85.1,0.6,0,6.63,12,2.0
19,19,25079,Alessandro Matri,38, FW,183,80,10(12),1007,8,0,3,0,1.5,67.6,0.5,1,6.58,10,12.0
20,20,33878,Mauricio Isla,34," D(R),M(CR)",176,75,8(3),590,0,1,1,0,0.5,87.2,0.6,0,6.54,8,3.0
21,21,13819,Nicklas Bendtner,34, FW,193,84,2(7),341,0,0,0,0,1.3,85.5,0.7,0,6.48,2,7.0
22,22,9956,Marco Storari,45, GK,187,76,6,530,0,0,0,0,0,88.4,0,0,6.47,6,0.0
23,23,23043,Simone Padoin,38," D(LR),M(CLR)",179,73,6(14),772,0,0,3,0,0.5,86.2,0.5,0,6.43,6,14.0
24,24,527,Nicolas Anelka,43, FW,185,77,0(2),41,0,0,0,0,0.5,78.9,0.5,0,6.32,0,2.0
25,25,123359,Stefano Beltrame,29, DMC,183,73,0(1),8,0,0,0,0,1,100.0,0,0,6.15,0,1.0
26,26,30580,Rubinho,40, GK,186,82,0(1),10,0,0,0,0,0,100.0,0,0,6.12,0,1.0
27,27,9894,Simone Pepe,39, M(C),178,73,0(1),20,0,0,0,0,0,80.0,0,0,6.07,0,1.0
