,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,3281,Zlatan Ibrahimovic,40, FW,195,95,29,2535,14,11,8,2,4,71.2,2.4,7,7.59,29,0.0
1,1,28550,Thiago Silva,37, D(C),183,79,33,2898,1,0,1,0,0.6,91.9,1.3,3,7.48,33,0.0
2,2,5689,Mario Yepes,46, D(C),186,83,11(2),1036,0,0,1,0,0.5,86.0,2.8,0,7.4,11,2.0
3,3,23206,Ignazio Abate,35," D(R),M(R)",180,73,26(3),2413,0,1,1,1,0.2,81.8,0.4,1,7.39,26,3.0
4,4,191,Massimo Ambrosini,45, M(C),182,72,16(2),1388,1,1,5,0,0.6,86.8,0.6,1,7.25,16,2.0
5,5,584,Mark van Bommel,45," D(C),DMC,M(R)",187,85,14,1127,0,1,5,1,0.7,88.7,0.3,0,7.22,14,0.0
6,6,160,Gianluca Zambrotta,45, D(CR),181,76,15,1317,0,0,1,0,0.5,89.7,0.6,0,7.18,15,0.0
7,7,23158,Alexandre Pato,33," M(CLR),FW",175,72,19(6),1602,14,3,3,0,2.5,75.4,0.3,4,7.17,19,6.0
8,8,546,Massimo Oddo,46," D(R),M(R)",182,76,3(4),433,0,2,1,0,0.3,74.9,0.9,0,7.15,3,4.0
9,9,70148,Rodney Strasser,32, M(C),178,80,1(2),159,1,0,0,0,1,85.7,2.3,0,7.14,1,2.0
10,10,14247,Robinho,38," AM(CLR),FW",172,60,26(8),2330,14,3,2,0,2.8,85.9,0.1,4,7.11,26,8.0
11,11,591,Gennaro Gattuso,44," D(C),M(C)",177,77,28(3),2211,2,2,7,0,0.6,82.9,0.5,0,7.09,28,3.0
12,12,2579,Andrea Pirlo,43, M(C),177,68,12(5),1140,1,3,3,0,0.8,86.4,0.1,1,7.06,12,5.0
13,13,4644,Marco Borriello,40, FW,180,73,1,62,0,0,0,0,4,50.0,1,0,7.05,1,0.0
14,14,1690,Clarence Seedorf,46, M(C),177,80,23(7),2137,4,6,1,0,2,86.0,0.1,1,7.04,23,7.0
15,15,500,Alessandro Nesta,46, D(C),186,80,26,2231,0,0,3,0,0.3,88.3,0.5,0,7.01,26,0.0
16,16,2533,Christian Abbiati,45, GK,191,92,35,3081,0,0,2,0,0,61.2,0,1,7.01,35,0.0
17,17,70699,Dídac Vilá,33," D(L),M(L)",185,74,1,90,0,0,0,0,1,93.0,1,0,6.97,1,0.0
18,18,2247,Daniele Bonera,41, D(CR),183,84,15(1),1280,0,1,3,0,0.4,84.6,0.5,0,6.94,15,1.0
19,19,711,Antonio Cassano,40," AM(CL),FW",175,80,9(8),923,4,6,0,1,1.3,77.0,0.1,1,6.93,9,8.0
20,20,5869,Luca Antonini,40," D(CL),M(L)",182,70,18(4),1623,0,2,2,0,0.3,86.3,0.5,1,6.9,18,4.0
21,21,1792,Ronaldinho,42, AM(C),182,80,7(4),606,0,3,0,0,1.5,81.9,0,1,6.88,7,4.0
22,22,6321,Mathieu Flamini,38, M(C),178,67,14(8),1414,2,0,3,0,1.3,87.1,0.4,0,6.78,14,8.0
23,23,22210,Sokratis Papastathopoulos,34, D(CR),186,85,3(2),343,0,0,1,0,0.6,92.8,0.8,0,6.77,3,2.0
24,24,11867,Kevin-Prince Boateng,35," M(CLR),FW",187,85,18(8),1643,3,2,9,0,1.5,81.6,0.7,0,6.75,18,8.0
25,25,871,Marek Jankulovski,45, D(C),184,76,3(2),196,0,0,0,0,0.6,84.4,0.2,0,6.73,3,2.0
26,26,6022,Marco Amelia,40, GK,190,90,3(1),338,0,0,0,0,0,81.4,0,1,6.72,3,1.0
27,27,83220,Alexander Merkel,30, M(CR),179,73,6,422,0,0,1,0,0.7,82.9,0.8,0,6.66,6,0.0
28,28,158,Filippo Inzaghi,49, FW,181,74,1(5),178,2,0,0,0,1.2,93.3,0.3,0,6.53,1,5.0
29,29,17491,Urby Emanuelson,36," D(L),M(CLR)",176,68,2(7),375,0,0,0,0,1.1,81.6,0.2,0,6.53,2,7.0
30,30,2959,Nicola Legrottaglie,45, D(C),185,73,0(1),39,0,0,0,0,0,76.5,0,0,6.38,0,1.0
31,31,96002,Giacomo Beretta,30, Forward,185,80,0(1),4,0,0,0,0,1,50.0,0,0,6.14,0,1.0
32,32,2645,Flavio Roma,48, Goalkeeper,191,86,0(1),3,0,0,0,0,0,100.0,0,0,6.05,0,1.0
33,33,91541,Nnamdi Oduamadi,31, Forward,171,65,0(1),5,0,0,0,0,0,100.0,0,0,5.96,0,1.0
