,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,84603,Juan Jesus,31, D(CL),185,83,1,1,0.0,90,0,0,0,0,1.0,84.3,5.0,1,7.82
1,369971,Leo Östigard,22, D(C),182,81,1,1,0.0,90,0,0,0,0,1.0,83.5,12.0,0,7.62
2,370912,Kim Min-Jae,25, D(C),190,86,6,6,0.0,540,2,0,1,0,0.7,88.1,4.0,0,7.46
3,370984,Khvicha Kvaratskhelia,21, AM(LR),183,70,6(1),6,1.0,455,4,1,0,0,2.7,81.7,0.1,2,7.27
4,118169,Piotr Zielinski,28, M(CL),180,75,5(2),5,2.0,460,1,3,0,0,2.0,83.8,0.0,1,7.22
5,349561,André-Frank Zambo Anguissa,26, M(C),184,78,7,7,0.0,592,0,2,1,0,1.4,89.4,1.9,0,7.17
6,106931,Mário Rui,31," D(L),M(L)",170,67,6,6,0.0,513,0,2,1,0,0.2,84.6,0.3,0,7.16
7,111892,Stanislav Lobotka,27, DMC,170,68,5(2),5,2.0,516,1,1,0,0,0.4,95.6,0.4,0,7.09
8,298510,Victor Osimhen,23, FW,185,78,5,5,0.0,425,2,1,1,0,5.0,75.9,2.2,0,6.95
9,122469,Giovanni Di Lorenzo,29," D(CLR),M(R)",183,83,7,7,0.0,630,0,1,1,0,0.6,89.3,0.6,0,6.92
10,241022,Alex Meret,25, GK,190,82,7,7,0.0,630,0,0,0,0,0.0,89.8,0.1,1,6.88
11,295358,Amir Rrahmani,28, D(CL),192,87,6,6,0.0,540,0,0,1,0,0.8,92.1,2.2,0,6.87
12,122683,Matteo Politano,29," AM(CLR),FW",171,67,3(4),3,4.0,282,2,1,1,0,1.9,82.1,0.1,0,6.85
13,318511,Hirving Lozano,27," AM(LR),FW",175,70,4(2),4,2.0,325,0,1,0,0,2.2,71.7,0.2,0,6.65
14,369883,Gianluca Gaetano,22, Midfielder,181,71,0(1),0,1.0,16,0,1,0,0,1.0,75.0,0.0,0,6.46
15,371497,Giacomo Raspadori,22," AM(CL),FW",172,69,3(2),3,2.0,253,1,0,1,0,1.8,79.7,0.0,0,6.46
16,339579,Eljif Elmas,22, M(CLR),182,68,2(5),2,5.0,227,1,0,1,0,0.7,85.5,0.0,0,6.41
17,297577,Adam Ounas,25," AM(CLR),FW",172,65,0(2),0,2.0,13,0,0,0,0,0.5,81.3,0.5,0,6.35
18,133839,Giovanni Simeone,27," AM(R),FW",180,81,0(4),0,4.0,64,1,0,1,0,0.3,62.5,0.3,0,6.32
19,347178,Mathías Olivera,24," D(L),M(L)",184,78,1(4),1,4.0,119,0,0,0,0,0.0,85.7,0.2,0,6.23
20,338762,Alessio Zerbin,23, Forward,182,80,0(3),0,3.0,51,0,0,1,0,0.3,62.5,0.0,0,6.2
21,321389,Tanguy Ndombélé,25, M(C),181,76,2(3),2,3.0,108,0,0,1,0,0.8,91.5,0.2,0,6.12
