,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,110373,Hakan Çalhanoglu,28," M(CLR),FW",178,76,33(1),2509,7,12,11,0,1.9,86.8,0.3,5,7.28,33,1
1,1,70524,Ivan Perisic,33," M(CLR),FW",186,80,35,2844,8,7,4,0,1.3,76.3,1.6,5,7.22,35,0
2,2,299344,Lautaro Martínez,25, FW,174,72,28(7),2302,21,3,6,0,3.4,74.7,0.8,4,7.18,28,7
3,3,87449,Marcelo Brozovic,29, M(CR),181,68,35,2951,2,1,7,0,0.9,92.5,0.4,2,7.13,35,0
4,4,148684,Nicolò Barella,25, AM(C),175,68,36,2933,3,12,9,0,1.9,85.1,0.6,2,7.13,36,0
5,5,24845,Edin Dzeko,36, FW,193,80,27(9),2476,13,5,2,0,2.4,72.7,2.3,0,7.07,27,9
6,6,329665,Alessandro Bastoni,23, D(C),190,75,29(2),2323,1,3,4,1,0.3,89.6,1.4,1,6.9,29,2
7,7,302918,Milan Skriniar,27, D(C),187,80,35,3150,3,0,3,0,0.7,92.9,1.5,0,6.82,35,0
8,8,322153,Denzel Dumfries,26," D(R),M(R)",188,80,21(12),2028,5,4,3,0,1.2,77.1,1.3,1,6.81,21,12
9,9,9972,Samir Handanovic,38, GK,193,92,37,3330,0,0,1,0,0,83.3,0.2,3,6.79,37,0
10,10,255929,Federico Dimarco,24," D(CL),M(L)",175,75,13(19),1422,2,2,1,0,1.2,88.2,0.3,1,6.77,13,19
11,11,82399,Stefan de Vrij,30, D(C),189,78,28(2),2413,0,0,3,0,0.7,91.8,2.3,0,6.73,28,2
12,12,125378,Joaquín Correa,28," AM(CL),FW",189,75,12(14),1024,6,1,2,0,1.3,82.1,0.3,3,6.7,12,14
13,13,64271,Danilo D'Ambrosio,34," D(CLR),M(LR)",180,75,9(11),990,1,1,2,0,0.7,87.7,0.9,1,6.69,9,11
14,14,27421,Andrea Ranocchia,34, D(C),195,81,3(3),338,0,0,1,0,0.3,91.9,2.7,0,6.68,3,3
15,15,25244,Alexis Sánchez,33," M(CLR),FW",169,62,7(20),863,5,2,0,0,1.2,81.1,0.4,0,6.62,7,20
16,16,23220,Matteo Darmian,32," D(CLR),M(LR)",182,70,18(7),1509,2,1,4,0,0.3,80.2,0.7,0,6.58,18,7
17,17,136279,Roberto Gagliardini,28, DMC,190,77,6(12),640,2,2,2,0,0.4,86.6,0.8,0,6.47,6,12
18,18,25008,Arturo Vidal,35, M(CR),180,75,2(26),715,1,2,3,0,0.6,86.6,0.4,0,6.41,2,26
19,19,141726,Robin Gosens,28," D(L),M(CL)",183,76,0(7),164,0,1,1,0,0.6,81.1,0.6,0,6.34,0,7
20,20,135625,Matías Vecino,31, M(C),187,81,2(15),363,1,0,2,0,0.4,75.6,1,0,6.33,2,15
21,21,136306,Stefano Sensi,27, AM(C),168,62,1(8),158,0,0,0,0,0.3,88.9,0.2,0,6.24,1,8
22,22,12267,Aleksandar Kolarov,36," D(CL),M(L)",187,81,0(3),38,0,0,0,0,0.3,81.6,0.3,0,6.22,0,3
23,23,429193,Mattia Zanotti,19, Defender,0,0,0(1),8,0,0,0,0,0,100.0,0,0,6.19,0,1
24,24,403803,Martín Satriano,21, FW,187,75,0(4),34,0,0,0,0,0,72.7,0.3,0,6.07,0,4
25,25,22466,Felipe Caicedo,34, FW,183,84,0(3),21,0,0,0,0,0,37.5,0,0,6.0,0,3
26,26,296723,Ionut Radu,25, GK,188,70,1,90,0,0,0,0,0,81.0,0,0,4.9,1,0
