,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,191,Chicharito,28,2178,17,12.3923568893224,2,4.098664615303278,64,28,6,0,F S,Bayer Leverkusen,16,11.634580271318555,16.006580881774426,3.7198270820081234
1,261,Julian Brandt,29,1623,9,4.708301013335586,3,3.7078506499528885,30,34,0,0,F M S,Bayer Leverkusen,9,4.708301013335586,10.569634368643165,3.7325986800715327
2,186,Karim Bellarabi,33,2608,6,7.056456506252289,11,7.807480677962303,73,44,5,0,F M S,Bayer Leverkusen,6,7.056456506252289,17.9295467287302,6.2206628220155835
3,190,Stefan Kießling,30,1880,5,9.00371415168047,3,2.7456008242443204,41,14,1,0,F S,Bayer Leverkusen,5,9.00371415168047,11.22734802402556,1.965797083452344
4,189,Hakan Calhanoglu,31,2267,3,5.778483189642429,5,7.707713959738612,87,81,1,0,F M S,Bayer Leverkusen,2,4.263091243803501,12.024914886802435,5.760756090283394
5,194,Admir Mehmedi,28,1322,2,2.3323814533650875,5,3.1140153538435698,28,33,2,0,F M S,Bayer Leverkusen,2,2.3323814533650875,5.952281706035137,2.215366180986166
6,454,Charles Aránguiz,7,468,2,1.8497191965579987,1,0.27670882642269135,12,5,1,0,M S,Bayer Leverkusen,2,1.8497191965579987,3.465509809553623,2.166303552687168
7,184,Ömer Toprak,19,1417,1,1.3304517744109035,0,0.1937085697427392,11,5,2,0,D M S,Bayer Leverkusen,1,1.3304517744109035,2.4787683011963964,2.372133458033204
8,198,Vladlen Yurchenko,7,291,1,0.2555884411558509,0,0.4702945873141289,5,4,2,0,M S,Bayer Leverkusen,1,0.2555884411558509,1.762225415557623,1.121181681752205
9,260,Sebastian Boenisch,8,547,1,0.291839967481792,0,0.16842617839574814,8,3,1,1,D S,Bayer Leverkusen,1,0.291839967481792,1.7112251222133636,1.580246478319168
10,421,Lars Bender,11,890,1,1.181182554922998,1,0.8114385530352592,11,8,3,0,D M,Bayer Leverkusen,1,1.181182554922998,2.668897833675146,2.30499304831028
11,181,Bernd Leno,33,2970,0,0.0,0,0.0,0,0,0,0,GK,Bayer Leverkusen,0,0.0,2.684343008324504,2.684343008324504
12,182,Roberto Hilbert,12,763,0,0.3484232425689697,1,0.9988560378551483,4,6,1,0,D S,Bayer Leverkusen,0,0.3484232425689697,2.6801372934132814,1.479679811745882
13,183,Jonathan Tah,29,2566,0,0.7130731670185924,0,0.711986736394465,15,7,2,0,D,Bayer Leverkusen,0,0.7130731670185924,3.0678235441446304,2.948969842866063
14,185,Wendell,28,2408,0,0.7641921453177929,0,1.7615754515863955,19,19,9,1,D S,Bayer Leverkusen,0,0.7641921453177929,7.103340951725841,6.126436362043023
15,187,Christoph Kramer,28,2402,0,0.5145330047234893,1,1.8101087342947721,9,17,3,0,D M,Bayer Leverkusen,0,0.5145330047234893,7.109070030972362,5.4825011026114225
16,192,Marlon Frey,9,241,0,0.34935475140810013,0,0.051458969712257385,9,1,1,0,M S,Bayer Leverkusen,0,0.34935475140810013,0.39226523134857416,0.10281945019960403
17,195,André Ramalho,19,1116,0,0.9078681189566851,0,0.01276013907045126,8,1,5,0,D S,Bayer Leverkusen,0,0.9078681189566851,2.957960169762373,2.936474833637476
18,196,Dario Kresic,1,48,0,0.0,0,0.0,0,0,0,0,GK,Bayer Leverkusen,0,0.0,0.0,0.0
19,197,Kyriakos Papadopoulos,16,930,0,1.2897442262619734,0,0.08859037235379219,12,3,4,1,D M S,Bayer Leverkusen,0,1.2897442262619734,0.8671743422746658,0.6455411612987518
20,417,Tin Jedvaj,15,956,0,0.04845134075731039,0,0.20611934177577496,3,4,5,1,D S,Bayer Leverkusen,0,0.04845134075731039,0.9784265197813511,0.7778719868510962
21,435,Benjamin Henrichs,9,536,0,0.0,1,0.13220734521746635,0,3,1,0,D S,Bayer Leverkusen,0,0.0,1.9630773663520813,1.8308700174093246
22,453,Son Heung-Min,1,65,0,0.41615670919418335,0,0.0,2,0,0,0,M,Bayer Leverkusen,0,0.41615670919418335,0.5188344717025757,0.5188344717025757
23,2634,David Yelldell,1,42,0,0.0,0,0.0,0,0,0,0,S,Bayer Leverkusen,0,0.0,0.0,0.0
