,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,227,Robert Lewandowski,32,2654,30,28.46237726509571,2,3.455625979229808,152,22,2,0,F S,Bayern Munich,28,26.94682390987873,34.54226553440094,8.226694845594466
1,224,Thomas Müller,31,2347,20,17.53837887942791,5,7.682950504124165,94,60,4,0,F M S,Bayern Munich,15,12.991718851029873,28.629598423838615,12.631863871589303
2,222,Arturo Vidal,30,2045,4,3.826817885041237,5,4.571848353371024,52,48,3,0,M S,Bayern Munich,4,3.826817885041237,21.641084372997284,15.68061664327979
3,226,Kingsley Coman,23,1688,4,4.014389168471098,6,5.347343523055315,36,35,0,0,F M S,Bayern Munich,4,4.014389168471098,13.914219295606017,6.630322180688381
4,392,Arjen Robben,15,1103,4,5.623194770887494,1,3.1263441145420074,52,27,1,0,F M S,Bayern Munich,3,4.8654180858284235,10.378360912203789,4.0890886932611465
5,393,Douglas Costa,27,1969,4,3.58087589032948,9,7.379719290882349,64,49,1,0,F M S,Bayern Munich,4,3.58087589032948,16.152731724083424,7.544649813324213
6,422,Mario Götze,14,959,3,3.3248692266643047,4,2.421283273026347,18,18,1,0,F M S,Bayern Munich,3,3.3248692266643047,8.002973951399326,3.500056315213442
7,229,Thiago Alcántara,27,1637,2,2.912358831614256,3,3.5685846246778965,30,37,2,0,M S,Bayern Munich,2,2.912358831614256,14.963577698916197,11.038786232471466
8,329,Franck Ribéry,13,681,2,1.4857394471764565,3,2.413938544690609,13,27,1,0,F M S,Bayern Munich,2,1.4857394471764565,6.656379729509354,4.29644837975502
9,218,Philipp Lahm,26,2201,1,1.2643377743661404,1,4.157593823969364,10,49,3,0,D M S,Bayern Munich,1,1.2643377743661404,16.38029646500945,13.202093567699194
10,225,Javi Martínez,16,1103,1,1.251943040639162,1,1.927235160022974,13,8,2,0,D M S,Bayern Munich,1,1.251943040639162,8.112659770995378,6.227606568485498
11,228,Sebastian Rode,15,397,1,1.3440111707895994,1,0.1762912981212139,7,3,1,0,M S,Bayern Munich,1,1.3440111707895994,2.841822814196348,1.4481304921209812
12,328,Medhi Benatia,14,975,1,0.9919701740145683,2,0.6311345975846052,8,3,2,0,D S,Bayern Munich,1,0.9919701740145683,5.465753547847271,5.453693475574255
13,391,David Alaba,30,2491,1,1.1352192861959338,0,1.5965166855603456,28,19,2,0,D S,Bayern Munich,1,1.1352192861959338,13.743445562198758,12.257092440500855
14,217,Manuel Neuer,34,3021,0,0.0,0,0.0,0,0,0,0,GK,Bayern Munich,0,0.0,7.846084039658308,7.846084039658308
15,219,Holger Badstuber,7,470,0,0.1573747880756855,0,0.08854682743549347,3,2,0,0,D S,Bayern Munich,0,0.1573747880756855,2.7692353650927544,2.7544053122401237
16,220,Jérôme Boateng,19,1354,0,0.17642624210566282,3,2.68937854655087,7,13,3,1,D M S,Bayern Munich,0,0.17642624210566282,10.833205129951239,10.275585247203708
17,221,Rafinha,25,1746,0,0.3866473902016878,3,1.6366553604602814,10,20,7,0,D M S,Bayern Munich,0,0.3866473902016878,14.295101119205356,13.073420597240329
18,223,Joshua Kimmich,23,1422,0,0.37072321958839893,2,0.6445356477051973,7,9,3,0,D M S,Bayern Munich,0,0.37072321958839893,9.993087109178305,9.134988207370043
19,230,Xabi Alonso,26,1951,0,0.547730355989188,2,2.6436828076839447,13,41,5,1,M S,Bayern Munich,0,0.547730355989188,17.044554747641087,16.023835346102715
20,231,Sven Ulreich,1,39,0,0.0,0,0.0,0,0,0,0,S,Bayern Munich,0,0.0,0.052080187946558,0.052080187946558
21,378,Milos Pantovic,1,1,0,0.0,0,0.0,0,0,0,0,S,Bayern Munich,0,0.0,0.0,0.0
22,414,Juan Bernat,16,1148,0,0.4536396153271198,1,0.8370113037526608,9,7,2,0,D M S,Bayern Munich,0,0.4536396153271198,5.2508086413145065,4.02815854549408
23,2650,Serdar Tasci,3,222,0,0.05354399234056473,0,0.0,1,0,1,0,D,Bayern Munich,0,0.05354399234056473,0.29143078811466694,0.29143078811466694
