,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,300608,Ronaël Pierre-Gabriel,24, D(CLR),177,76,4,356,0,0,1,0,0,86.5,1.5,1,7.19,4,0.0
1,1,262262,Almamy Touré,26," D(CR),M(R)",183,81,4,347,0,0,0,0,0.5,85.7,2.8,0,7.1,4,0.0
2,2,328968,Fodé Ballo-Touré,25," D(L),M(L)",182,70,18,1595,0,3,4,0,0.2,79.8,1.6,0,6.94,18,0.0
3,3,296576,Gelson Martins,27, M(LR),173,72,16,1393,4,2,1,0,1.9,78.1,0.6,0,6.94,16,0.0
4,4,136345,Youri Tielemans,25, M(C),176,72,20,1685,5,1,5,0,1.8,79.9,1.4,1,6.94,20,0.0
5,5,127970,Rony Lopes,26," AM(CLR),FW",174,68,22(2),1857,2,2,1,0,2.1,74.2,0.3,3,6.91,22,2.0
6,6,32598,Adrien Silva,33, M(C),171,72,13(2),1183,0,0,6,0,0.6,83.2,1.4,0,6.87,13,2.0
7,7,18701,Radamel Falcao,36, FW,177,72,29(4),2565,15,2,10,0,2.8,77.4,2.8,3,6.85,29,4.0
8,8,296230,Youssef Aït Bennasser,26, DMC,184,75,12(1),1074,0,2,2,0,0.6,86.3,0.7,0,6.82,12,1.0
9,9,44208,Kamil Glik,34, D(C),190,80,33,2970,1,0,10,0,0.5,83.9,3.2,2,6.81,33,0.0
10,10,296769,Benjamin Henrichs,25," D(LR),DMC,M(LR)",183,79,21(1),1827,1,2,3,0,0.5,74.0,0.7,0,6.75,21,1.0
11,11,130435,Jemerson,30," D(CR),DMC",184,77,25,2226,0,1,8,1,0.3,86.9,2.7,0,6.69,25,0.0
12,12,143524,Antonio Barreca,27," D(L),M(L)",183,70,7,596,0,1,0,0,0.7,75.0,1.6,0,6.64,7,0.0
13,13,244560,Aleksandr Golovin,26, M(CLR),180,69,27(3),2301,3,3,7,1,1.6,82.3,0.3,2,6.63,27,3.0
14,14,10714,Diego Benaglio,39, GK,194,89,22(1),2057,0,0,2,0,0,70.5,0.3,0,6.61,22,1.0
15,15,10454,Djibril Sidibé,30," D(CLR),M(R)",182,71,22(4),2072,0,2,5,0,0.7,74.7,1.2,0,6.58,22,4.0
16,16,139111,Jean-Eudes Aholou,28, DMC,186,71,12(5),1076,0,1,2,0,0.8,84.9,1.3,0,6.53,12,5.0
17,17,8040,Cesc Fàbregas,35," M(CL),FW",180,77,12(1),969,1,0,2,0,0.8,84.7,0.5,0,6.53,12,1.0
