,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,29940,Lars Bender,33," D(CR),M(CR)",185,78,11,887,1,1,3,0,1,78.7,4,3,7.54,11,0.0
1,1,91060,Karim Bellarabi,32," M(CLR),FW",184,81,31(2),2607,6,11,5,0,2.2,69.7,0.1,1,7.2,31,2.0
2,2,134946,Jonathan Tah,26, D(C),195,98,29,2566,0,0,2,0,0.5,79.0,3.6,0,7.19,29,0.0
3,3,110373,Hakan Çalhanoglu,28," M(CLR),FW",178,76,27(4),2265,3,5,1,0,2.8,74.3,1.2,2,7.19,27,4.0
4,4,80994,Kevin Kampl,31, M(CLR),178,66,19(3),1746,3,2,4,0,1.3,82.1,0.9,0,7.18,19,3.0
5,5,8096,Stefan Kießling,38, FW,191,81,19(11),1885,5,3,1,0,1.4,60.0,7,5,7.17,19,11.0
6,6,296769,Benjamin Henrichs,25," D(LR),DMC,M(LR)",183,79,5(4),538,0,1,1,0,0,72.4,1.2,0,7.12,5,4.0
7,7,35003,Chicharito,34, FW,175,73,25(3),2174,17,2,6,0,2.3,74.2,1.2,0,7.1,25,3.0
8,8,43589,Ömer Toprak,33, D(C),186,83,17(2),1412,1,0,2,0,0.6,76.2,2.9,2,7.09,17,2.0
9,9,13757,Sebastian Boenisch,35, D(CL),191,90,7(1),548,1,0,1,1,1,64.2,4.4,0,7.06,7,1.0
10,10,102365,Christoph Kramer,31, DMC,191,76,28,2400,0,1,3,0,0.3,83.3,2.3,0,7.03,28,0.0
11,11,132273,Wendell,29," D(CL),M(L)",178,72,26(2),2407,0,0,9,1,0.7,75.0,1.6,0,6.94,26,2.0
12,12,25657,Charles Aránguiz,33, M(C),171,68,5(2),469,2,1,1,0,1.7,81.7,0,0,6.9,5,2.0
13,13,82961,Giulio Donati,32," D(LR),M(R)",178,76,10(2),932,0,1,4,0,0.3,69.0,1.3,0,6.88,10,2.0
14,14,141556,Julian Brandt,26," M(CLR),FW",185,83,18(11),1626,9,3,0,0,1,75.9,0.9,2,6.84,18,11.0
15,15,33063,Kyriakos Papadopoulos,30, D(C),185,87,10(6),935,0,0,4,1,0.8,74.5,4,1,6.8,10,6.0
16,16,101112,Vladlen Yurchenko,28, M(C),181,74,3(4),292,1,0,2,0,0.7,81.3,1,0,6.74,3,4.0
17,17,92173,Bernd Leno,30, GK,189,82,33,2970,0,0,0,0,0,62.7,0.5,1,6.73,33,0.0
18,18,6624,Roberto Hilbert,37," D(R),M(R)",182,80,9(3),766,0,1,1,0,0.3,64.4,2,0,6.71,9,3.0
19,19,41881,Admir Mehmedi,31," M(CLR),FW",183,78,14(14),1330,2,5,2,0,1,75.7,0.6,1,6.67,14,14.0
20,20,98101,André Ramalho,30," D(C),DMC",182,78,11(8),1122,0,0,5,0,0.4,81.3,2.1,0,6.6,11,8.0
21,21,125095,Tin Jedvaj,26, D(CLR),185,81,11(4),956,0,0,5,1,0.2,69.3,2.1,0,6.53,11,4.0
22,22,13443,David Yelldell,40, Goalkeeper,194,92,0(1),43,0,0,0,0,0,25.0,0,0,6.36,0,1.0
23,23,296770,Marlon Frey,26, DMC,181,78,2(7),243,0,0,1,0,1,70.6,0.8,0,6.34,2,7.0
24,24,32078,Robbie Kruse,33," AM(CLR),FW",179,70,2(7),344,0,0,2,0,0.6,72.0,0.4,0,6.24,2,7.0
25,25,91909,Son Heung-Min,30," M(CLR),FW",183,78,1,64,0,0,0,0,2,76.5,1,0,6.19,1,0.0
26,26,34732,Dario Kresic,38, Goalkeeper,196,96,1,47,0,0,0,0,0,50.0,0,0,6.12,1,0.0
