,Unnamed: 0,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,total_assists,key_passes_per_game,passes_per_game,pass_success_percentage,crosses_per_game,long_ball_per_game,through_balls_per_game,rating
0,29,71182,James Rodríguez,31.0," AM(CLR),FW",180.0,75.0,30(4),30.0,4,2644.0,12.0,2.5,46.2,81.1,1.5,3.3,0.3,7.44
1,30,16161,João Moutinho,36.0, M(C),170.0,61.0,31,31.0,0,2564.0,8.0,1.9,63.6,85.8,1.5,4.5,0.3,7.3
2,31,2213,Dimitar Berbatov,41.0," AM(C),FW",188.0,79.0,9(3),9.0,3,767.0,4.0,1.2,24.7,77.4,0.3,0.3,0.1,7.17
3,32,92795,Layvin Kurzawa,30.0," D(L),M(L)",182.0,74.0,28,28.0,0,2406.0,3.0,0.7,36.4,77.4,0.9,1.0,0.0,7.44
4,33,115472,Yannick Carrasco,29.0," M(CLR),FW",185.0,73.0,14(4),14.0,4,1167.0,3.0,1.2,18.9,79.5,1.1,0.7,0.1,6.97
5,34,17946,Andrea Raggi,38.0, D(CLR),187.0,82.0,22(6),22.0,6,2032.0,2.0,0.4,30.5,79.5,0.2,1.2,0.0,6.82
6,35,70104,Emmanuel Rivière,32.0, FW,182.0,76.0,21(9),21.0,9,1755.0,2.0,0.8,14.5,77.5,0.1,0.1,0.0,6.67
7,36,91978,Geoffrey Kondogbia,29.0," D(C),DMC",188.0,80.0,17(9),17.0,9,1569.0,2.0,0.5,44.7,87.4,0.1,2.0,0.1,6.9
8,37,34230,Mounir Obbadi,39.0, M(C),172.0,65.0,28(3),28.0,3,2445.0,2.0,1.4,54.4,87.0,0.4,3.1,0.1,7.09
9,38,120818,Nabil Dirar,36.0," D(LR),M(CR)",187.0,82.0,2(9),2.0,9,321.0,2.0,0.5,11.5,71.4,0.2,0.1,0.1,6.5
10,39,6666,Ricardo Carvalho,44.0, D(C),183.0,79.0,37,37.0,0,3330.0,2.0,0.2,43.8,87.2,0.1,2.5,0.0,7.13
11,40,93917,Valère Germain,32.0," AM(CLR),FW",181.0,75.0,14(9),14.0,9,1225.0,2.0,1.0,16.1,72.2,0.2,0.5,0.0,6.8
12,41,122366,Anthony Martial,26.0," AM(LR),FW",181.0,76.0,8(3),8.0,3,571.0,1.0,1.1,15.0,81.8,0.3,0.2,0.0,6.67
13,42,6778,Jérémy Toulalan,39.0," D(C),M(C)",183.0,86.0,29,29.0,0,2504.0,1.0,0.4,65.7,82.6,0.1,3.4,0.1,7.51
14,43,115587,Lucas Ocampos,28.0," M(CLR),FW",187.0,84.0,13(21),13.0,21,1355.0,1.0,0.4,13.8,78.7,0.3,0.6,0.1,6.61
15,44,4484,Andreas Wolf,40.0," D(CL),DMC",182.0,82.0,0(1),0.0,1,29.0,0.0,1.0,4.0,75.0,1.0,0.0,0.0,6.36
16,45,83250,Aymen Abdennour,33.0, D(C),187.0,85.0,6,6.0,0,540.0,0.0,0.2,40.0,85.8,0.0,3.2,0.0,7.1
17,46,137330,Borja López,28.0, D(C),192.0,78.0,0(1),0.0,1,20.0,0.0,0.0,14.0,42.9,0.0,0.0,0.0,6.06
18,47,29214,Danijel Subasic,37.0, GK,191.0,84.0,35,35.0,0,3150.0,0.0,0.0,15.6,61.8,0.0,3.1,0.0,6.94
19,48,36675,Delvin N'Dinga,34.0, M(C),181.0,75.0,0(2),0.0,2,6.0,0.0,0.0,4.5,100.0,0.0,1.0,0.0,6.08
20,49,33663,Elderson Echiéjilé,34.0, D(L),184.0,76.0,5,5.0,0,450.0,0.0,0.8,36.4,83.0,0.0,0.6,0.0,6.76
21,50,6646,Eric Abidal,43.0, D(C),186.0,75.0,26,26.0,0,2311.0,0.0,0.1,46.7,88.3,0.0,4.5,0.0,6.86
22,51,115916,Fabinho,28.0," D(CR),DMC",188.0,78.0,21(5),21.0,5,1913.0,0.0,0.6,31.9,83.6,0.5,1.3,0.0,7.06
23,52,2645,Flavio Roma,48.0, Goalkeeper,191.0,86.0,1,1.0,0,44.0,0.0,0.0,11.0,81.8,0.0,3.0,0.0,6.18
24,53,134870,Jessy Pi,29.0, DMC,179.0,76.0,2(3),2.0,3,275.0,0.0,0.0,19.0,80.0,0.0,3.6,0.0,6.61
25,54,132775,Marcel Tisserand,29.0," D(CLR),M(R)",190.0,80.0,2(4),2.0,4,176.0,0.0,0.0,13.5,76.5,0.2,1.3,0.0,6.26
26,55,89947,Nicolas Isimat-Mirin,30.0, D(C),187.0,82.0,5(1),5.0,1,479.0,0.0,0.0,33.2,82.4,0.0,1.5,0.0,6.86
27,56,18701,Radamel Falcao,36.0, FW,177.0,72.0,16(1),16.0,1,1394.0,0.0,0.5,21.5,84.7,0.1,0.4,0.0,6.93
28,57,33831,Sergio Romero,35.0, GK,192.0,87.0,2(1),2.0,1,226.0,0.0,0.0,12.3,43.2,0.0,2.3,0.0,6.54
