,id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
0,619,Sergio Agüero,30,2399,24,20.077213659882545,2,2.0287597198039293,119,27,1,0,F S,Manchester City,20,16.271369472146034,18.786789989098907,3.925958522595465
1,620,Kelechi Iheanacho,26,727,8,4.937834335491061,1,1.585575483739376,28,14,1,0,F M S,Manchester City,8,4.937834335491061,6.36071580927819,1.1206866605207324
2,447,Kevin De Bruyne,25,2006,7,4.308096021413803,9,8.332030825316906,49,81,2,0,M S,Manchester City,7,4.308096021413803,16.136466838419437,8.064571473747492
3,618,Raheem Sterling,31,1943,6,7.149217206053436,2,3.2466240972280502,52,35,1,0,F M S,Manchester City,6,7.149217206053436,14.019068100489676,4.698833643458784
4,878,Yaya Touré,32,2345,6,5.6632938254624605,5,4.417275244370103,77,44,3,0,M S,Manchester City,5,4.9021250028163195,13.864026084542274,8.8404127554968
5,622,Wilfried Bony,26,1203,4,6.749871265143156,3,2.988752417266369,60,13,1,0,F S,Manchester City,4,5.988702427595854,8.198027778416872,1.1061069779098034
6,621,Aleksandar Kolarov,29,2282,3,2.389819035306573,3,2.8848050395026803,39,38,3,0,D S,Manchester City,3,1.6286501977592707,8.196383122354746,6.3781354408711195
7,612,Vincent Kompany,14,1179,2,0.417429456487298,0,0.08134984597563744,11,3,5,0,D S,Manchester City,2,0.417429456487298,2.9507632050663233,2.916855724528432
8,614,Fernandinho,33,2736,2,1.232332395389676,2,2.5116877630352974,29,29,8,0,M S,Manchester City,2,1.232332395389676,12.033708663657308,10.304348202422261
9,615,Fernando,24,1703,2,2.896815175190568,0,0.3292689938098192,15,8,4,0,M S,Manchester City,2,2.896815175190568,4.508109197020531,4.396471694111824
10,617,David Silva,24,1818,2,2.5985238309949636,11,4.727521860040724,29,67,1,0,M S,Manchester City,2,2.5985238309949636,11.535075043328106,7.523196856491268
11,876,Fabian Delph,17,753,2,0.3005910199135542,0,0.426078949123621,13,2,0,0,M S,Manchester City,2,0.3005910199135542,2.488794426433742,1.8802406853064895
12,877,Samir Nasri,12,520,2,2.6373172122985125,2,0.9286910351365805,14,10,3,0,M S,Manchester City,2,2.6373172122985125,4.427338244393468,1.719656789675355
13,611,Nicolás Otamendi,30,2673,1,0.9926671013236046,0,0.628144521266222,27,5,9,0,D,Manchester City,1,0.9926671013236046,6.77221591770649,6.603514777496457
14,609,Joe Hart,35,3112,0,0.0,0,0.6797928512096405,0,2,0,0,GK,Manchester City,0,0.0,5.089669456705451,4.40987659804523
15,610,Pablo Zabaleta,13,1061,0,0.17769978567957878,1,0.6336397752165794,3,2,3,0,D S,Manchester City,0,0.17769978567957878,5.072049994021654,4.85144991055131
16,613,Gaël Clichy,14,1090,0,0.03815832361578941,1,1.0334120253100991,2,12,0,0,D S,Manchester City,0,0.03815832361578941,4.19811249896884,3.666239308193326
17,616,Jesús Navas,34,2283,0,2.9529965426772833,7,5.385790732689202,31,54,1,0,M S,Manchester City,0,2.9529965426772833,14.596689990721643,8.656342883594334
18,623,Martín Demichelis,20,999,0,0.29870803095400333,0,0.3832593113183975,5,4,3,0,D S,Manchester City,0,0.29870803095400333,3.0463084019720554,2.6630490720272064
19,624,Willy Caballero,4,308,0,0.0,0,0.0,0,0,0,0,GK S,Manchester City,0,0.0,0.3473847582936287,0.3473847582936287
20,625,Bacary Sagna,28,2449,0,0.15982468891888857,3,2.814246323890984,5,27,4,0,D S,Manchester City,0,0.15982468891888857,9.474526397883892,8.551228307187557
21,626,Eliaquim Mangala,23,2017,0,1.600639309734106,0,0.0,7,0,8,0,D,Manchester City,0,1.600639309734106,5.076672116294503,5.076672116294503
22,906,Manu García,1,9,0,0.0,0,0.0,0,0,0,0,S,Manchester City,0,0.0,0.0,0.0
23,925,Patrick Roberts,1,3,0,0.0,0,0.0,0,0,0,0,S,Manchester City,0,0.0,0.0,0.0
24,1054,Bersant Celina,1,11,0,0.0,1,0.25564202666282654,0,2,0,0,S,Manchester City,0,0.0,0.08173102885484695,0.08173102885484695
