,player_number,name,age,position,tall,weight,games,start_games,sub_games,mins,goals,assists,yellow_cards,red_cards,shots_per_game,pass_success_percentage,aerials_won,man_of_the_match,rating
0,33404,Eden Hazard,31," M(CLR),FW",175,74,36,36,0.0,3007,16,5,3,0,2.1,84.2,0.6,13,7.81
1,84008,Marcos Alonso,31," D(CL),M(L)",188,84,30(1),30,1.0,2694,6,3,2,0,1.5,77.8,2.4,1,7.41
2,24248,Diego Costa,33, FW,188,83,35,35,0.0,3090,20,7,10,0,3.2,75.2,1.3,5,7.41
3,114075,N'Golo Kanté,31, DMC,168,68,35,35,0.0,3139,1,1,9,0,0.8,88.8,0.5,1,7.23
4,33064,Victor Moses,31, M(CLR),177,79,29(5),29,5.0,2498,3,2,4,0,1.3,79.2,1.0,0,7.22
5,25931,César Azpilicueta,33," D(CLR),M(R)",178,76,38,38,0.0,3420,1,4,4,0,0.5,87.3,2.1,4,7.21
6,27586,David Luiz,35," D(C),DMC",189,84,33,33,0.0,2956,1,0,6,0,0.9,83.6,1.8,1,7.16
7,44055,Pedro,35," M(CLR),FW",169,65,26(9),26,9.0,2151,9,9,6,0,1.7,82.7,0.2,0,7.13
8,11981,Gary Cahill,36, D(C),193,86,36(1),36,1.0,3296,6,0,5,0,0.6,88.4,2.5,1,7.06
9,8040,Cesc Fàbregas,35," M(CL),FW",180,77,13(16),13,16.0,1328,5,12,8,0,0.9,84.5,0.3,3,7.05
10,38128,Nemanja Matic,34, DMC,194,85,30(5),30,5.0,2697,1,7,4,0,0.6,87.7,1.1,1,7.01
11,29463,Willian,34, AM(CLR),174,76,15(19),15,19.0,1531,8,2,3,0,1.3,83.5,0.0,2,6.89
12,73798,Thibaut Courtois,30, GK,200,96,36,36,0.0,3240,0,0,1,0,0.0,66.2,0.2,0,6.74
13,41065,Oscar,31, M(CLR),179,70,5(4),5,4.0,456,0,1,1,0,1.3,84.1,0.3,0,6.65
14,122945,Nathan Aké,27," D(CL),DMC",180,75,1(1),1,1.0,98,0,1,1,0,0.5,93.2,1.0,0,6.65
15,15338,Branislav Ivanovic,38, D(CR),185,80,6(7),6,7.0,584,0,0,2,0,0.5,82.7,1.5,0,6.55
16,132838,Kenedy,26," D(L),M(LR)",182,77,1,1,0.0,75,0,0,0,0,3.0,59.1,0.0,0,6.4
17,70,John Terry,41, D(C),187,90,6(3),6,3.0,494,1,0,1,0,0.9,92.2,1.6,0,6.35
18,97803,Michy Batshuayi,28, FW,184,76,1(19),1,19.0,239,5,1,0,0,0.9,83.8,0.2,0,6.34
19,92729,Nathaniel Chalobah,27, DMC,187,80,1(9),1,9.0,159,0,1,2,0,0.1,82.5,0.4,0,6.28
20,106086,Kurt Zouma,27, D(CR),190,96,3(6),3,6.0,247,0,1,0,0,0.1,80.5,0.6,0,6.23
21,315543,Ola Aina,25," D(CLR),M(LR)",184,82,0(3),0,3.0,25,0,0,0,0,0.3,87.5,0.0,0,6.12
22,255777,Ruben Loftus-Cheek,26, M(CLR),191,88,0(6),0,6.0,31,0,0,0,0,0.2,84.0,0.2,0,6.09
23,23122,Asmir Begovic,35, GK,199,101,2,2,0.0,180,0,0,0,0,0.0,76.1,0.0,0,5.67
