,Unnamed: 0,player_number,name,age,position,tall,weight,games,mins,goals,assists,yel,red,spg,ps,aw,motm,rating,start_games,sub_games
0,0,25244,Alexis Sánchez,33," M(CLR),FW",169,62,12,1048,2,3,1,0,1.6,76.1,0.5,4,7.55,12,0.0
1,1,97752,Paul Pogba,29, M(CL),191,84,25(2),2151,6,10,5,1,2.8,85.3,1.9,4,7.48,25,2.0
2,2,33831,Sergio Romero,35, GK,192,87,1,90,0,0,0,0,0,60,0,0,7.34,1,0.0
3,3,78498,Romelu Lukaku,29," AM(R),FW",190,93,33(1),2869,16,7,4,0,2.5,68.4,3.2,2,7.29,33,1.0
4,4,71345,Chris Smalling,32, D(CR),194,81,28(1),2536,4,0,4,0,0.4,87.6,3.7,1,7.24,28,1.0
5,5,81726,Phil Jones,30," D(CR),DMC",180,71,23,1975,0,0,2,0,0.1,91.2,2.5,2,7.21,23,0.0
6,6,38128,Nemanja Matic,34, DMC,194,85,35(1),3119,1,1,6,0,0.5,87.7,1.6,0,7.2,35,1.0
7,7,8166,Ashley Young,37," D(LR),M(LR)",175,65,28(2),2448,2,4,7,0,0.6,79.5,0.6,4,7.12,28,2.0
8,8,18296,Antonio Valencia,37," D(R),M(R)",180,83,31,2743,3,1,7,0,0.5,85.3,0.7,0,7.07,31,0.0
9,9,243814,Eric Bailly,28, D(CR),187,77,11(2),1000,1,0,2,0,0.2,86.2,1.3,0,7.03,11,2.0
10,10,28421,Henrikh Mkhitaryan,33," M(CLR),FW",177,75,11(4),931,1,5,2,0,1,82.5,0.6,1,6.96,11,4.0
11,11,22738,Marouane Fellaini,34, M(C),194,85,5(11),613,4,0,1,0,0.6,85.2,2.4,2,6.94,5,11.0
12,12,122366,Anthony Martial,26," AM(LR),FW",181,76,18(12),1584,9,5,1,0,1.6,81.9,0.5,0,6.87,18,12.0
13,13,25363,Juan Mata,34, AM(CLR),170,63,23(5),1933,3,5,1,0,1,86.7,0.1,1,6.87,23,5.0
14,14,118244,Luke Shaw,27," D(CL),M(L)",185,75,8(3),789,0,0,2,0,1.1,84.9,1.5,0,6.86,8,3.0
15,15,70033,Daley Blind,32," D(CL),DMC,M(L)",180,72,4(3),361,0,0,0,0,0.4,85.3,1.1,0,6.84,4,3.0
16,16,79554,David de Gea,31, GK,192,76,37,3330,0,0,0,0,0,57.5,0.1,2,6.83,37,0.0
17,17,109000,Jesse Lingard,29," AM(CLR),FW",175,62,20(13),1823,8,5,2,0,1.7,87.8,0.2,1,6.82,20,13.0
18,18,300299,Marcus Rashford,24," AM(CLR),FW",180,70,17(18),1810,7,5,3,0,1.7,78.3,0.5,1,6.76,17,18.0
19,19,2115,Michael Carrick,41," D(C),M(C)",188,74,1(1),109,0,0,0,0,1,84.8,0,0,6.67,1,1.0
20,20,100008,Victor Lindelöf,28, D(CR),187,80,13(4),1284,0,0,1,0,0.1,90.8,1.3,0,6.66,13,4.0
21,21,70050,Marcos Rojo,32, D(CL),186,82,8(1),642,0,0,6,0,0.6,81.6,1.8,0,6.65,8,1.0
22,22,23220,Matteo Darmian,32," D(CLR),M(LR)",182,70,5(3),444,0,0,0,0,0.3,83.6,0.8,1,6.61,5,3.0
23,23,71174,Ander Herrera,33, M(C),182,71,13(13),1262,0,2,5,0,0.5,87.6,0.3,0,6.6,13,13.0
24,24,336915,Scott McTominay,25," D(C),DMC",193,88,7(6),630,0,0,2,0,0.1,88,0.9,0,6.48,7,6.0
25,25,3281,Zlatan Ibrahimovic,40, FW,195,95,1(4),103,0,0,0,0,0.8,76.3,1,0,6.2,1,4.0
26,26,299271,Axel Tuanzebe,24, D(CR),186,75,0(1),1,0,0,0,0,0,0,0,0,6.0,0,1.0
